Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-08-31,1.7999999523162842,1.7999999523162842,1.649999976158142,1.7999999523162842,242160,,,,
2020-09-01,1.899999976158142,1.9500000476837158,1.7999999523162842,1.7999999523162842,386220,,,,
2020-09-02,1.7999999523162842,1.899999976158142,1.7000000476837158,1.899999976158142,266440,,,,
2020-09-03,1.649999976158142,1.75,1.5499999523162842,1.5499999523162842,197060,,,,
2020-09-04,1.649999976158142,1.7000000476837158,1.5,1.600000023841858,326780,,,,
2020-09-08,1.5,1.649999976158142,1.4500000476837158,1.600000023841858,123600,,,,
2020-09-09,1.600000023841858,1.600000023841858,1.350000023841858,1.350000023841858,111700,,,,
2020-09-10,1.5499999523162842,1.649999976158142,1.5499999523162842,1.5499999523162842,159240,,,,
2020-09-11,1.5499999523162842,1.649999976158142,1.5,1.5499999523162842,59180,,,,
2020-09-14,1.600000023841858,1.649999976158142,1.5499999523162842,1.649999976158142,106620,,,,
2020-09-15,1.5499999523162842,1.600000023841858,1.5,1.600000023841858,202360,,,,
2020-09-16,1.5499999523162842,1.649999976158142,1.5,1.5,77660,,,,
2020-09-17,1.5499999523162842,1.600000023841858,1.399999976158142,1.600000023841858,136700,,,,
2020-09-18,1.5,1.600000023841858,1.5,1.600000023841858,85840,,,,
2020-09-21,1.4500000476837158,1.5499999523162842,1.350000023841858,1.4500000476837158,208120,,,,
2020-09-22,1.399999976158142,1.4500000476837158,1.350000023841858,1.4500000476837158,126520,,,,
2020-09-23,1.25,1.5,1.2000000476837158,1.5,355360,,,,
2020-09-24,1.399999976158142,1.399999976158142,1.2000000476837158,1.2999999523162842,184160,,,,
2020-09-25,1.350000023841858,1.5,1.2999999523162842,1.5,297880,,,,
2020-09-28,1.4500000476837158,1.5499999523162842,1.399999976158142,1.5,341300,,,,
2020-09-29,1.399999976158142,1.5,1.399999976158142,1.5,83920,,,,
2020-09-30,1.350000023841858,1.4500000476837158,1.25,1.399999976158142,120300,,,,
2020-10-01,1.350000023841858,1.5,1.2999999523162842,1.5,238580,,,,
2020-10-02,1.2999999523162842,1.399999976158142,1.2999999523162842,1.2999999523162842,191380,,,,
2020-10-05,1.2999999523162842,1.399999976158142,1.2999999523162842,1.2999999523162842,99560,,,,
2020-10-06,1.2999999523162842,1.4500000476837158,1.149999976158142,1.4500000476837158,145540,,,,
2020-10-07,1.2999999523162842,1.350000023841858,1.2999999523162842,1.2999999523162842,137900,,,,
2020-10-08,1.5,1.5,1.2999999523162842,1.350000023841858,194020,,,,
2020-10-09,1.649999976158142,1.649999976158142,1.5,1.649999976158142,322100,,,,
2020-10-12,1.899999976158142,1.899999976158142,1.649999976158142,1.7000000476837158,472780,,,,
2020-10-13,1.7000000476837158,1.850000023841858,1.649999976158142,1.7999999523162842,401040,,,,
2020-10-14,1.7000000476837158,1.75,1.600000023841858,1.649999976158142,264480,,,,
2020-10-15,1.649999976158142,1.75,1.600000023841858,1.7000000476837158,174600,,,,
2020-10-16,1.600000023841858,1.7000000476837158,1.5499999523162842,1.649999976158142,259460,,,,
2020-10-19,1.649999976158142,1.7000000476837158,1.600000023841858,1.600000023841858,154940,,,,
2020-10-20,1.649999976158142,1.7000000476837158,1.600000023841858,1.7000000476837158,145820,,,,
2020-10-21,1.7999999523162842,1.850000023841858,1.5,1.75,388960,,,,
2020-10-22,1.7999999523162842,1.9500000476837158,1.75,1.850000023841858,297360,,,,
2020-10-23,1.7000000476837158,1.850000023841858,1.600000023841858,1.850000023841858,226280,,,,
2020-10-26,1.600000023841858,1.7999999523162842,1.5,1.7000000476837158,377160,,,,
2020-10-27,1.7999999523162842,1.7999999523162842,1.5,1.7000000476837158,364560,,,,
2020-10-28,1.600000023841858,1.75,1.5499999523162842,1.600000023841858,272660,,,,
2020-10-29,1.600000023841858,1.649999976158142,1.5499999523162842,1.5499999523162842,153800,,,,
2020-10-30,1.899999976158142,1.899999976158142,1.5,1.600000023841858,304080,,,,
2020-11-02,1.7999999523162842,1.899999976158142,1.5,1.850000023841858,196460,,,,
2020-11-03,1.7999999523162842,1.899999976158142,1.75,1.899999976158142,149920,,,,
2020-11-04,1.899999976158142,2.0,1.5499999523162842,1.649999976158142,330780,,,,
2020-11-05,2.0,2.0999999046325684,1.899999976158142,2.0,533580,,,,
2020-11-06,2.0,2.1500000953674316,1.9500000476837158,2.1500000953674316,347600,,,,
2020-11-09,1.9500000476837158,2.049999952316284,1.7000000476837158,2.049999952316284,513780,1.6119999885559082,,20.96774575231859,
2020-11-10,1.899999976158142,2.700000047683716,1.850000023841858,2.0,119100,1.6139999890327454,,17.71994975643052,
2020-11-11,1.9500000476837158,2.049999952316284,1.7999999523162842,1.9500000476837158,222960,1.6149999904632568,,20.743037721279833,
2020-11-12,1.9500000476837158,2.049999952316284,1.850000023841858,2.049999952316284,198040,1.6179999923706054,,20.51916297148322,
2020-11-13,1.9500000476837158,2.049999952316284,1.899999976158142,2.049999952316284,162820,1.623999993801117,,20.07389502013277,
2020-11-16,2.0,2.0999999046325684,1.9500000476837158,2.0,236020,1.630999994277954,,22.624157389123887,
2020-11-17,2.3499999046325684,2.450000047683716,2.0,2.049999952316284,1255500,1.6479999923706055,,42.597082251933394,
2020-11-18,2.299999952316284,2.5999999046325684,2.25,2.5,787680,1.661999990940094,,38.387482843204566,
2020-11-19,2.549999952316284,2.5999999046325684,2.049999952316284,2.25,594340,1.681999990940094,,51.605229848488435,
2020-11-20,2.75,2.8499999046325684,2.5999999046325684,2.5999999046325684,740760,1.7059999918937683,,61.195780367344874,
2020-11-23,3.700000047683716,3.700000047683716,3.0,3.0999999046325684,1816380,1.7479999923706055,,111.67048420096637,
2020-11-24,4.300000190734863,4.849999904632568,3.8499999046325684,3.8499999046325684,2143240,1.802999997138977,,138.491414174052,
2020-11-25,3.8499999046325684,4.650000095367432,3.75,4.650000095367432,1117940,1.8489999961853028,,108.2206550879154,
2020-11-27,3.299999952316284,3.549999952316284,3.200000047683716,3.549999952316284,766980,1.8839999961853027,,75.15923349246702,
2020-11-30,4.800000190734863,4.800000190734863,4.099999904632568,4.099999904632568,1438840,1.95,,146.15385593512121,
2020-12-01,4.650000095367432,5.199999809265137,4.5,4.800000190734863,1117000,2.0140000009536743,,130.88381793274837,
2020-12-02,4.650000095367432,4.900000095367432,4.300000190734863,4.75,574940,2.07900000333786,,123.66522789330445,
2020-12-03,5.099999904632568,5.099999904632568,4.550000190734863,4.550000190734863,900000,2.1560000014305114,,136.54916054029246,
2020-12-04,4.900000095367432,4.949999809265137,4.699999809265137,4.900000095367432,683500,2.2260000038146974,,120.12579007054352,
2020-12-07,5.650000095367432,5.75,5.0,5.0,1110380,2.3120000052452085,,144.37716620023093,
2020-12-08,5.449999809265137,6.150000095367432,5.349999904632568,5.599999904632568,1080060,2.392000000476837,,127.84280134526327,
2020-12-09,5.300000190734863,5.650000095367432,4.949999809265137,5.099999904632568,1091700,2.4700000047683717,,114.5749060932443,
2020-12-10,5.5,5.550000190734863,4.900000095367432,5.300000190734863,837200,2.5530000042915346,,115.43282376633863,
2020-12-11,5.150000095367432,5.5,5.050000190734863,5.5,446560,2.629000005722046,,95.89197733580839,
