Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-08-03,5.909656524658203,5.96563446493692,5.757716727888993,5.805698037452761,190400,,,,
2020-08-04,5.8376851081848145,5.941643591565689,5.805697823864775,5.89366266508563,186000,,,,
2020-08-05,6.189544677734375,6.197541688752729,5.917652785524365,5.925649415224246,342900,,,,
2020-08-06,6.0855865478515625,6.25351997554854,6.05359926460628,6.237526333925899,157400,,,,
2020-08-07,6.261517524719238,6.2735126623671515,5.9696334269358555,6.0695937970784195,393800,,,,
2020-08-10,6.485427379608154,6.509418413247425,6.277510045208076,6.293503686315774,309800,,,,
2020-08-11,6.477431297302246,6.74132657301248,6.413456731229279,6.597383418029812,293300,,,,
2020-08-12,6.557399749755859,6.61337807239294,6.405460331482772,6.61337807239294,290600,,,,
2020-08-13,6.397463798522949,6.469435388278271,6.317495577305124,6.357479497254758,195700,,,,
2020-08-14,6.461437225341797,6.517414779570822,6.269513528582016,6.3094974414143925,139800,,,,
2020-08-17,6.4374470710754395,6.4854276148202,6.309497556254926,6.421453048069191,146100,,,,
2020-08-18,6.245522975921631,6.4294500455900385,6.173551397824017,6.397462762284098,316100,,,,
2020-08-19,6.1975417137146,6.293503558410521,6.1735510618813825,6.221532365547818,87900,,,,
2020-08-20,6.1175737380981445,6.173551292267176,5.965633954333581,6.0775894439901315,220700,,,,
2020-08-21,6.005618095397949,6.093582930084351,5.917652879393068,6.053599018313754,257200,,,,
2020-08-24,6.309498310089111,6.333488966146298,6.021612725314129,6.093583930848603,166300,,,,
2020-08-25,6.261517524719238,6.42945097706423,6.189545936194656,6.357479388539647,144400,,,,
2020-08-26,6.221531867980957,6.325490334094892,6.173550568151825,6.325490334094892,216200,,,,
2020-08-27,6.205539703369141,6.277510907581591,6.145563254987141,6.245523620971938,93500,,,,
2020-08-28,6.405460834503174,6.421454097486106,6.165555788662258,6.253521022979735,192500,,,,
2020-08-31,6.221531867980957,6.389464892109142,6.173550568151825,6.389464892109142,506300,,,,
2020-09-01,6.189544677734375,6.277509892343908,6.1095764741431955,6.269513262644027,211600,,,,
2020-09-02,6.1015801429748535,6.197541991979387,6.077589490064474,6.157557697568252,179200,,,,
2020-09-03,6.138069152832031,6.25564113300425,6.0407678970790375,6.1299605537529125,214000,,,,
2020-09-04,6.138069152832031,6.271857944523202,6.056984708597989,6.259695045904524,226200,,,,
2020-09-08,5.9434661865234375,6.097526067462203,5.813731712738889,6.016442021346861,288700,,,,
2020-09-09,5.870490074157715,6.089417568277632,5.8461650547927535,5.984008119991571,289400,,,,
2020-09-10,5.602912425994873,5.88670714809955,5.5948042152531645,5.870489953337724,270900,,,,
2020-09-11,5.383984565734863,5.627237039998677,5.351550954051574,5.627237039998677,208700,,,,
2020-09-14,5.319117069244385,5.396147183016247,5.181274033348743,5.392092885104226,290500,,,,
2020-09-15,5.319117069244385,5.516962245009231,5.3110088600594745,5.327225665068425,230800,,,,
2020-09-16,5.643455505371094,5.708322747812719,5.302902095913297,5.392094747590164,636700,,,,
2020-09-17,5.643455505371094,5.708322747812719,5.485341311940185,5.554262853694227,485500,,,,
2020-09-18,5.432635307312012,5.748863620045558,5.408310290418153,5.659670989276672,547400,,,,
2020-09-21,5.359660625457764,5.367768836685546,5.132624911491472,5.278576579983812,323300,,,,
2020-09-22,5.238033771514893,5.408310441071816,5.043431697747332,5.35155142233978,500100,,,,
2020-09-23,5.035323619842529,5.270467524625452,4.986673196781151,5.2380339092512,322300,,,,
2020-09-24,5.035323619842529,5.205600293876949,4.94613098424374,5.0272150226793695,333300,,,,
2020-09-25,5.0109992027282715,5.083975045024465,4.942077659812815,5.019107801489746,167600,,,,
2020-09-28,5.238033771514893,5.359660019289721,5.092082506168609,5.092082506168609,338700,,,,
2020-09-29,5.335335731506348,5.343444330153026,5.108300382349075,5.197492647626943,428100,,,,
2020-09-30,5.1407341957092285,5.408311774817754,5.067758351719893,5.351552742088351,253100,,,,
2020-10-01,5.262360095977783,5.270468694941471,5.063704061038801,5.0758669594843315,236300,,,,
2020-10-02,5.229925155639648,5.286684174166292,5.043431679496884,5.075865680540096,210000,,,,
2020-10-05,5.40831184387207,5.448853679219908,5.254251941616007,5.28668556454999,141800,,,,
2020-10-06,5.221818447113037,5.485341736592849,5.205601635247192,5.473179224353288,443100,,,,
2020-10-07,5.205600738525391,5.302901592959324,5.165058522524972,5.246142567886583,151000,,,,
2020-10-08,5.375877857208252,5.416419689813045,5.278576994989641,5.278576994989641,303600,,,,
2020-10-09,5.262360095977783,5.3920949729218215,5.254251883653375,5.375878161633727,171500,,,,
2020-10-12,5.286684513092041,5.319118129575369,5.148841449718296,5.2461422991682785,152900,5.793284273147583,,-8.744603858016763,
2020-10-13,5.189384460449219,5.327227544988163,5.148842240300377,5.2704685141076375,96400,5.778878831863404,,-10.200843252913504,
2020-10-14,5.2461419105529785,5.375876753515205,5.189383279231234,5.189383279231234,155200,5.7670479679107665,,-9.032455777309877,
2020-10-15,5.311009883880615,5.319118094628573,5.067757375214631,5.140733205142268,140200,5.749477272033691,,-7.626213086985256,
2020-10-16,5.092082500457764,5.327226398793762,5.0758656932152535,5.246141975942025,104500,5.729607191085815,,-11.12684813053012,
2020-10-19,5.035323619842529,5.2866843323125785,5.0272150226793695,5.1082994477541925,132700,5.705083312988282,,-11.73970048116505,
2020-10-20,5.156949996948242,5.20560042119955,5.051540551084141,5.051540551084141,106800,5.678513765335083,,-9.184864032042439,
2020-10-21,4.905590057373047,5.165059027918884,4.905590057373047,5.12451719459073,134600,5.647076940536499,,-13.13045476396515,
2020-10-22,5.075866222381592,5.181275287127367,4.8974809374778685,4.946131364277278,159600,5.6174462699890135,,-9.641036541832037,
2020-10-23,5.108301162719727,5.189385228377005,5.010999897291669,5.100192562834337,131000,5.591663017272949,,-8.644330909428755,
2020-10-26,4.929914474487305,5.027215326490266,4.865047239818664,5.019107115476294,200600,5.56103256225586,,-11.348937103014167,
2020-10-27,4.865046501159668,4.9380223224015936,4.84072109853264,4.8974801135696,159800,5.529584550857544,,-12.017865783331183,
2020-10-28,4.694770336151123,4.829369880463895,4.597469488694121,4.792071183608125,190300,5.498569498062134,,-14.618332317056183,
2020-10-29,4.702879428863525,4.751529857717243,4.500169115320085,4.6299035922633305,206800,5.468676252365112,,-14.003330754319066,
