Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-06-10,238.09243774414062,239.63962867787012,236.4388772492784,236.96106046033228,58084400,,,,
2020-06-11,226.295166015625,235.5492592712308,226.23714893488562,234.1664696632523,72919400,,,,
2020-06-12,228.0937042236328,232.4644902836498,224.0903644885093,231.19773519852927,72034800,,,,
2020-06-15,230.8690185546875,231.54590906120876,223.8293277766536,224.76730989108535,45307400,,,,
2020-06-16,234.8336944580078,236.32285362512326,231.2074793783913,235.73298871530136,48890100,,,,
2020-06-17,235.5782928466797,237.39624026361216,234.71767162900375,236.33254448666048,34749300,,,,
2020-06-18,236.2165069580078,236.4582546534172,234.48559995112433,235.25918077234766,30578600,,,,
2020-06-19,236.17782592773438,238.84671508404108,234.44690422357667,238.5856234502923,49422100,,,,
2020-06-22,239.01022338867188,239.1361407445297,235.7554836683696,236.04607355170864,24068700,,,,
2020-06-23,241.04443359375,243.2820644461396,240.05639839968683,240.6085339751024,32767400,,,,
2020-06-24,236.07508850097656,241.51902107705163,234.5736437611628,240.28880334795429,46032400,,,,
2020-06-25,238.3224639892578,238.6227500615306,233.58565665182246,236.1623287248205,36940800,,,,
2020-06-26,232.6944580078125,238.2546422572769,232.1713666955086,238.0802735595869,52824600,,,,
2020-06-29,235.2323760986328,235.24207228125374,229.91437466943898,232.45229134740373,34377800,,,,
2020-06-30,239.84327697753906,240.3857311222954,234.98053769858723,235.1645878078653,38909200,,,,
2020-07-01,242.64271545410156,243.64044668186435,239.33953955830626,239.88199364942793,34689200,,,,
2020-07-02,244.28948974609375,246.30433006910516,243.82453114255804,245.0934895947546,31956500,,,,
2020-07-06,250.2952880859375,250.8183499236713,247.42799635489,247.44737394246968,34589000,,,,
2020-07-07,248.5709686279297,252.7072180006454,248.2706825992844,250.0433693480285,36578200,,,,
2020-07-08,251.84512329101562,251.87418228003204,248.46446613545257,249.89811190384484,30426300,,,,
2020-07-09,253.966552734375,254.634939134244,249.5591046184055,253.76313978357894,40312900,,,,
2020-07-10,255.70042419433594,255.95228844806752,251.13798601027793,253.82119759695118,32885300,,,,
2020-07-13,250.44058227539062,261.33814728459345,249.61720478461012,258.5483659123916,64108100,,,,
2020-07-14,252.21322631835938,252.62008173062853,244.84162881397876,247.91231852710465,72230500,,,,
2020-07-15,252.72662353515625,254.46055541035847,249.42344710001478,253.62748177341237,54523900,,,,
2020-07-16,251.00238037109375,251.6417076841719,247.61202706817122,249.93683484929684,47594100,,,,
2020-07-17,251.29295349121094,252.15505637158975,249.11344105543378,251.45761120967987,35137900,,,,
2020-07-20,258.4224548339844,259.0520860624318,250.68277082500842,251.93233709696818,40610100,,,,
2020-07-21,255.72952270507812,260.0013716885587,254.8867824169186,259.99167550452205,43243800,,,,
2020-07-22,256.63037109375,257.56031787936155,254.32492605858337,256.2235452413886,29865500,,,,
2020-07-23,249.92715454101562,256.9306364895774,248.51287167065408,256.2235246159298,51363500,,,,
2020-07-24,247.55392456054688,248.8810010636322,243.44676290518152,246.0815383240811,54054500,,,,
2020-07-27,251.97105407714844,252.3585171157979,248.41604300658236,249.20066526734644,36445700,,,,
2020-07-28,248.76473999023438,251.70951216590885,248.4741501143434,251.18642082777143,31302400,,,,
2020-07-29,251.6320037841797,252.4941363585927,249.83028741655778,250.30492740472042,27556900,,,,
2020-07-30,252.9493865966797,253.51120348844108,248.5128511859053,249.66557351567874,41774500,,,,
2020-07-31,257.46343994140625,257.6184310694604,252.67819602329848,257.5796758970631,53686300,,,,
2020-08-03,260.9409484863281,261.686815513983,259.4782438559781,259.6041759846218,32081600,,,,
2020-08-04,261.9096374511719,262.00651059948785,259.6913694693345,260.437236544452,24911300,,,,
2020-08-05,262.55859375,263.013870876457,261.50274457620185,262.3939360268414,21612100,,,,
2020-08-06,266.0362243652344,266.36556946138217,261.7256200002687,262.3649473850985,28048200,,,,
2020-08-07,262.9654846191406,266.2686608873376,260.8150308149184,265.4937052687015,44969400,,,,
