Date,Open,High,Low,Close,Volume
2025-03-19,1.1399999856948853,1.2400000095367432,1.1299999952316284,1.190000057220459,51037300
2025-03-20,1.1799999475479126,1.2699999809265137,1.1699999570846558,1.190000057220459,61017600
2025-03-21,1.1699999570846558,1.215000033378601,1.149999976158142,1.2000000476837158,34594500
2025-03-24,1.2200000286102295,1.25,1.2000000476837158,1.2300000190734863,30598800
2025-03-25,1.2400000095367432,1.25,1.2000000476837158,1.2000000476837158,23947600
2025-03-26,1.2100000381469727,1.2300000190734863,1.159999966621399,1.2000000476837158,41602900
2025-03-27,1.1799999475479126,1.2200000286102295,1.159999966621399,1.1699999570846558,26506700
2025-03-28,1.159999966621399,1.1699999570846558,1.1200000047683716,1.1299999952316284,28751100
2025-03-31,1.0850000381469727,1.1100000143051147,1.0099999904632568,1.0199999809265137,56629700
2025-04-01,1.0099999904632568,1.059999942779541,0.9549999833106995,1.0049999952316284,37348900
2025-04-02,0.9729999899864197,1.059999942779541,0.9700000286102295,1.0099999904632568,57445200
2025-04-03,0.949999988079071,1.0299999713897705,0.949999988079071,0.9649999737739563,45101100
2025-04-04,0.9319999814033508,1.0,0.8519999980926514,0.9879999756813049,64104200
2025-04-07,0.8799999952316284,1.0950000286102295,0.8700000047683716,1.0299999713897705,33612500
2025-04-08,1.0700000524520874,1.0800000429153442,0.9399999976158142,0.968999981880188,35258300
2025-04-09,0.9570000171661377,1.100000023841858,0.9240000247955322,1.090000033378601,40596500
2025-04-10,1.0499999523162842,1.059999942779541,0.9539999961853027,0.9860000014305115,59176300
2025-04-11,0.9829999804496765,1.0299999713897705,0.925000011920929,1.0199999809265137,55585700
2025-04-14,1.0299999713897705,1.0399999618530273,0.949999988079071,0.953000009059906,24579300
2025-04-15,0.9399999976158142,0.9800000190734863,0.9079999923706055,0.9160000085830688,22519200
2025-04-16,0.9100000262260437,0.9700000286102295,0.9020000100135803,0.9269999861717224,14178600
2025-04-17,0.921999990940094,0.968999981880188,0.921999990940094,0.9539999961853027,19497500
2025-04-21,0.9399999976158142,0.9539999961853027,0.9200000166893005,0.9330000281333923,44293300
2025-04-22,0.949999988079071,0.9980000257492065,0.9150000214576721,0.9919999837875366,68023300
2025-04-23,1.0299999713897705,1.0700000524520874,0.8199999928474426,0.8410000205039978,138576800
2025-04-24,0.8619999885559082,0.8650000095367432,0.7269999980926514,0.7770000100135803,157958800
