Date,Open,High,Low,Close,Volume
2025-04-21,3.75,3.8399999141693115,3.6500000953674316,3.799999952316284,6207800
2025-04-22,3.869999885559082,3.940999984741211,3.799999952316284,3.869999885559082,7834500
2025-04-23,4.105000019073486,4.25,3.930000066757202,3.9800000190734863,13142800
2025-04-24,3.9800000190734863,4.110000133514404,3.7920000553131104,3.9600000381469727,13470400
2025-04-25,3.9200000762939453,3.990000009536743,3.8499999046325684,3.940000057220459,7453400
2025-04-28,3.990000009536743,4.059999942779541,3.9000000953674316,3.9600000381469727,10040700
2025-04-29,3.950000047683716,4.0,3.9100000858306885,3.950000047683716,7258600
2025-04-30,3.819999933242798,3.950000047683716,3.75,3.9100000858306885,8878800
2025-05-01,3.9600000381469727,4.0,3.890000104904175,3.9200000762939453,6738100
2025-05-02,3.950000047683716,4.119999885559082,3.940000057220459,3.990000009536743,10832600
2025-05-05,3.950000047683716,3.9800000190734863,3.859999895095825,3.869999885559082,9286800
2025-05-06,3.8350000381469727,3.9100000858306885,3.7699999809265137,3.890000104904175,8146400
2025-05-07,3.9000000953674316,3.9600000381469727,3.8299999237060547,3.869999885559082,5897500
2025-05-08,3.940000057220459,4.010000228881836,3.890000104904175,3.990000009536743,10367800
2025-05-09,4.0,4.130000114440918,3.990000009536743,4.059999942779541,11211200
2025-05-12,4.28000020980835,4.329999923706055,4.164999961853027,4.28000020980835,10575700
2025-05-13,4.300000190734863,4.389999866485596,4.275000095367432,4.309999942779541,9740600
2025-05-14,4.329999923706055,4.400000095367432,4.300000190734863,4.320000171661377,10835600
2025-05-15,4.269999980926514,4.295000076293945,4.139999866485596,4.260000228881836,11624400
2025-05-16,4.260000228881836,4.849999904632568,4.224999904632568,4.730000019073486,33523100
2025-05-19,4.53000020980835,4.579999923706055,3.9000000953674316,3.9700000286102295,39818900
2025-05-20,3.9700000286102295,4.0970001220703125,3.865000009536743,3.990000009536743,12623400
2025-05-21,3.950000047683716,4.050000190734863,3.880000114440918,3.9100000858306885,12953700
2025-05-22,3.880000114440918,3.994999885559082,3.799999952316284,3.9700000286102295,11280200
2025-05-23,3.880000114440918,4.010000228881836,3.869999885559082,3.9700000286102295,9192200
2025-05-27,4.039999961853027,4.050000190734863,3.940000057220459,3.990000009536743,9881500
2025-05-28,3.990000009536743,4.329999923706055,3.984999895095825,4.320000171661377,18364000
2025-05-29,4.335000038146973,4.364999771118164,4.045000076293945,4.059999942779541,14692200
2025-05-30,4.010000228881836,4.074999809265137,3.940000057220459,4.0,9335800
2025-06-02,3.9800000190734863,3.9800000190734863,3.880000114440918,3.930000066757202,8098300
2025-06-03,3.940000057220459,4.150000095367432,3.9000000953674316,4.090000152587891,11237300
2025-06-04,4.110000133514404,4.289999961853027,4.0,4.25,10898300
2025-06-05,4.230000019073486,4.238999843597412,3.940000057220459,3.9800000190734863,10551700
2025-06-06,4.03000020980835,4.175000190734863,4.010000228881836,4.130000114440918,8176500
2025-06-09,4.25,4.53000020980835,4.215000152587891,4.349999904632568,18657300
2025-06-10,4.400000095367432,4.409999847412109,4.21999979019165,4.329999923706055,8942900
2025-06-11,4.420000076293945,4.699999809265137,4.394999980926514,4.619999885559082,20091500
2025-06-12,4.5,4.610000133514404,4.46999979019165,4.489999771118164,10008100
2025-06-13,4.309999942779541,4.46999979019165,4.28000020980835,4.340000152587891,8643300
2025-06-16,4.420000076293945,4.599999904632568,4.40500020980835,4.480000019073486,8926100
2025-06-17,4.420000076293945,4.429999828338623,4.230000019073486,4.230000019073486,9215600
2025-06-18,4.230000019073486,4.5,4.204999923706055,4.380000114440918,9874800
2025-06-20,4.389999866485596,4.425000190734863,4.260000228881836,4.289999961853027,10829400
2025-06-23,4.25,4.320000171661377,4.159999847412109,4.239999771118164,7425300
2025-06-24,4.329999923706055,4.400000095367432,4.28000020980835,4.329999923706055,22403300
2025-06-25,6.010000228881836,6.349999904632568,5.309999942779541,5.670000076293945,178809300
2025-06-26,5.690000057220459,7.710000038146973,5.599999904632568,7.650000095367432,196271300
2025-06-27,7.550000190734863,7.71999979019165,6.432000160217285,6.619999885559082,108565900
2025-06-30,6.679999828338623,7.070000171661377,6.510000228881836,6.71999979019165,51201500
2025-07-01,6.5,6.539999961853027,6.139999866485596,6.360000133514404,36876200
2025-07-02,6.300000190734863,6.855000019073486,6.28000020980835,6.800000190734863,32691500
2025-07-03,6.800000190734863,7.090000152587891,6.75,7.019999980926514,19903400
2025-07-07,6.800000190734863,7.039999961853027,6.650000095367432,7.010000228881836,17667600
2025-07-08,7.130000114440918,8.4399995803833,7.130000114440918,8.180000305175781,73200500
2025-07-09,8.114999771118164,8.78499984741211,7.929999828338623,8.359999656677246,49356300
2025-07-10,8.3149995803833,9.149999618530273,8.295000076293945,9.09000015258789,52371300
2025-07-11,8.8149995803833,9.770000457763672,8.710000038146973,9.229999542236328,55750300
2025-07-14,9.149999618530273,10.050000190734863,9.09000015258789,10.050000190734863,47977700
2025-07-15,10.454999923706055,11.149999618530273,10.1899995803833,10.850000381469727,85170300
2025-07-16,10.930000305175781,11.569999694824219,10.470000267028809,11.350000381469727,79299600
2025-07-17,11.449999809265137,13.789999961853027,11.449999809265137,13.600000381469727,111427800
2025-07-18,14.050000190734863,15.029999732971191,13.430000305175781,14.640000343322754,148449700
2025-07-21,14.029999732971191,14.09000015258789,11.5600004196167,12.520000457763672,131226000
2025-07-22,11.239999771118164,14.029999732971191,11.239999771118164,13.800000190734863,104171000
2025-07-23,13.210000038146973,13.59000015258789,12.420000076293945,12.829999923706055,78357300
2025-07-24,12.479999542236328,13.579999923706055,12.359999656677246,12.630000114440918,65511500
2025-07-25,12.354999542236328,12.600000381469727,11.109999656677246,11.970000267028809,57811200
2025-07-28,11.84000015258789,12.279999732971191,10.722000122070312,10.979999542236328,57335600
2025-07-29,10.84000015258789,11.045000076293945,9.199999809265137,9.279999732971191,73326200
2025-07-30,9.3100004196167,9.3100004196167,8.479999542236328,8.779999732971191,61129100
2025-07-31,8.800000190734863,9.050000190734863,8.585000038146973,8.600000381469727,37738700
2025-08-01,8.199999809265137,8.489999771118164,8.100000381469727,8.260000228881836,31166700
2025-08-04,8.369999885559082,8.477999687194824,8.114999771118164,8.300000190734863,23176900
2025-08-05,9.0,9.109999656677246,8.430000305175781,8.6899995803833,54206400
2025-08-06,8.460000038146973,8.744999885559082,8.204999923706055,8.279999732971191,28528600
2025-08-07,8.3100004196167,9.260000228881836,8.3100004196167,9.239999771118164,38848000
2025-08-08,9.489999771118164,9.600000381469727,8.710000038146973,8.760000228881836,34527900
2025-08-11,8.869999885559082,9.260000228881836,8.815999984741211,9.079999923706055,23752200
2025-08-12,9.0,9.399999618530273,8.960000038146973,9.350000381469727,25131500
2025-08-13,9.430000305175781,9.699999809265137,9.140000343322754,9.4399995803833,21309600
2025-08-14,9.260000228881836,9.6899995803833,8.850000381469727,9.09000015258789,27697800
2025-08-15,9.15999984741211,9.260000228881836,8.800000190734863,9.029999732971191,14441700
2025-08-18,8.989999771118164,9.109999656677246,8.550000190734863,8.800000190734863,16805900
2025-08-19,8.800000190734863,8.850000381469727,7.829999923706055,7.909999847412109,24514200
2025-08-20,7.849999904632568,7.960000038146973,7.650000095367432,7.909999847412109,13718400
2025-08-21,7.889999866485596,8.010000228881836,7.755000114440918,7.869999885559082,10890300
2025-08-22,7.860000133514404,8.229999542236328,7.78000020980835,8.15999984741211,14821000
2025-08-25,8.050000190734863,8.220000267028809,7.800000190734863,8.050000190734863,12485200
2025-08-26,8.109999656677246,8.5600004196167,8.109999656677246,8.329999923706055,17287100
2025-08-27,8.170000076293945,8.3149995803833,7.994999885559082,8.039999961853027,10768400
2025-08-28,8.130000114440918,8.229999542236328,8.022000312805176,8.100000381469727,8620100
2025-08-29,8.1899995803833,8.1899995803833,7.75,7.929999828338623,12270600
2025-09-02,7.769999980926514,7.840000152587891,7.550000190734863,7.730000019073486,11386700
2025-09-03,7.800000190734863,8.149999618530273,7.695000171661377,7.78000020980835,12274100
2025-09-04,7.659999847412109,7.697000026702881,7.400000095367432,7.650000095367432,12595800
2025-09-05,7.809999942779541,7.943999767303467,7.639999866485596,7.840000152587891,9675400
2025-09-08,10.0600004196167,10.680000305175781,9.260000228881836,9.489999771118164,102502700
2025-09-09,9.625,9.649999618530273,8.300000190734863,8.529999732971191,52713200
2025-09-10,8.600000381469727,8.609999656677246,8.210000038146973,8.350000381469727,22368600
2025-09-11,8.34000015258789,9.289999961853027,8.289999961853027,8.850000381469727,37105900
2025-09-12,8.880000114440918,9.960000038146973,8.71500015258789,9.949999809265137,39085000
2025-09-15,10.050000190734863,10.524999618530273,9.40999984741211,10.359999656677246,41060200
2025-09-16,10.300000190734863,10.725000381469727,9.880000114440918,10.149999618530273,41376800
2025-09-17,9.90999984741211,10.640000343322754,9.854000091552734,10.260000228881836,41686500
2025-09-18,10.380000114440918,12.265000343322754,10.225000381469727,12.130000114440918,66639500
2025-09-19,12.180000305175781,13.4399995803833,11.9399995803833,13.420000076293945,74324800
2025-09-22,13.069999694824219,14.100000381469727,12.630000114440918,13.4399995803833,52301400
2025-09-23,13.430000305175781,14.168000221252441,13.050000190734863,13.529999732971191,43548600
2025-09-24,13.789999961853027,14.020000457763672,12.335000038146973,12.489999771118164,43754300
2025-09-25,11.970000267028809,12.845000267028809,11.489999771118164,12.5,39952500
2025-09-26,12.59000015258789,12.930000305175781,12.09000015258789,12.65999984741211,29247400
2025-09-29,13.130000114440918,13.40999984741211,12.130000114440918,12.380000114440918,37097100
2025-09-30,13.0,13.619999885559082,12.050000190734863,12.319999694824219,50852500
2025-10-01,12.300000190734863,14.850000381469727,12.079999923706055,14.59000015258789,87787600
2025-10-02,14.539999961853027,15.239999771118164,14.079999923706055,14.300000190734863,58202900
2025-10-03,14.640000343322754,16.489999771118164,14.239999771118164,15.920000076293945,76384400
2025-10-06,16.030000686645508,16.68000030517578,15.640000343322754,15.720000267028809,50445100
2025-10-07,16.0,16.309999465942383,14.970000267028809,15.329999923706055,58153900
2025-10-08,16.239999771118164,17.770000457763672,14.821000099182129,15.329999923706055,84543300
2025-10-09,15.399999618530273,16.329999923706055,14.979999542236328,14.989999771118164,68609300
2025-10-10,15.100000381469727,16.889999389648438,14.600000381469727,14.699999809265137,75794900
2025-10-13,15.390000343322754,17.788000106811523,15.34000015258789,16.989999771118164,63441500
2025-10-14,16.65999984741211,17.145000457763672,15.810999870300293,16.8799991607666,42128400
2025-10-15,17.56999969482422,19.06999969482422,16.780000686645508,17.850000381469727,75560700
2025-10-16,18.020000457763672,18.25,15.390000343322754,15.460000038146973,54427100
2025-10-17,15.289999961853027,15.975000381469727,14.914999961853027,15.359999656677246,29748900
2025-10-20,15.619999885559082,16.18000030517578,15.145000457763672,16.139999389648438,27332200
2025-10-21,15.859999656677246,16.204999923706055,15.420000076293945,15.520000457763672,22380900
2025-10-22,15.09000015258789,15.399999618530273,13.09000015258789,13.579999923706055,58317600
2025-10-23,14.40999984741211,15.380000114440918,13.890000343322754,14.65999984741211,40157600
2025-10-24,15.350000381469727,16.979999542236328,14.930000305175781,16.81999969482422,48383100
2025-10-27,16.889999389648438,17.450000762939453,16.229999542236328,16.280000686645508,35507400
2025-10-28,16.399999618530273,16.489999771118164,15.020000457763672,15.59000015258789,57775600
2025-10-29,15.630000114440918,16.350000381469727,15.331999778747559,15.84000015258789,55121300
2025-10-30,15.529999732971191,16.100000381469727,15.199999809265137,15.789999961853027,20613500
2025-10-31,16.079999923706055,18.559999465942383,15.819000244140625,18.440000534057617,83841400
2025-11-03,17.719999313354492,17.860000610351562,15.880000114440918,16.209999084472656,45152600
2025-11-04,15.5,16.0,14.76099967956543,15.4399995803833,25714700
2025-11-05,15.680000305175781,17.709999084472656,15.520000457763672,17.06999969482422,43567300
2025-11-06,16.899999618530273,17.0,15.829999923706055,15.899999618530273,23778900
2025-11-07,15.640000343322754,16.6200008392334,14.835000038146973,16.6200008392334,33246200
2025-11-10,17.190000534057617,17.579999923706055,15.130000114440918,16.280000686645508,51942700
2025-11-11,16.1200008392334,16.1299991607666,15.274999618530273,15.90999984741211,36029300
2025-11-12,16.010000228881836,16.219999313354492,14.550000190734863,14.640000343322754,36387600
2025-11-13,14.399999618530273,14.529000282287598,13.489999771118164,13.569999694824219,33505900
2025-11-14,13.020000457763672,14.100000381469727,12.770000457763672,13.430000305175781,29718900
2025-11-17,13.3100004196167,13.79800033569336,12.645000457763672,12.949999809265137,23617100
