Date,Open,High,Low,Close,Volume
2025-03-24,23.260357126889385,23.913626580272286,22.904027647626595,23.646379470825195,1047200
2025-03-25,23.210866815918184,23.864136242715787,23.111886199273467,23.5078067779541,813600
2025-03-26,23.68597412837718,24.322416788539158,22.745660998165658,23.131685256958008,1046900
2025-03-27,22.973312119826904,23.38507026855168,22.468514572074813,23.01290512084961,1085100
2025-03-28,22.973313805323578,23.052499813178674,21.949859574054514,22.62688446044922,1346200
2025-03-31,21.785549875594757,22.70606636001256,21.132280477859187,21.53809928894043,1988400
2025-04-01,21.270854188180753,21.4193241764554,19.64757879230101,20.96401596069336,1551500
2025-04-02,20.498806639243572,22.75060859214372,20.23156142811348,22.65657615661621,919500
2025-04-03,20.389929286057605,20.973912837866255,18.14307744353267,18.202465057373047,1539700
2025-04-04,16.509903955263756,17.03449800697269,14.569891258017057,15.797245979309082,2915900
2025-04-07,14.421419619865619,18.341037821259675,14.124479676563727,16.76725196838379,2008500
2025-04-08,17.697665832363857,18.03419879466156,16.039747590845828,16.480209350585938,1752300
2025-04-09,15.935819778903483,20.380032540675177,15.682429838889611,19.261554718017578,2431000
2025-04-10,18.380630650676448,18.415273584369725,16.21296282069169,16.95531463623047,1880200
2025-04-11,16.787046915607892,17.3512358397929,15.886326929974823,17.28194808959961,1347700
2025-04-14,17.93522045338967,18.964613975414526,16.915723294088686,17.272052764892578,1315600
2025-04-15,17.75705641089988,18.212364629895557,17.00480632534767,17.45021629333496,1002000
2025-04-16,17.22255942670547,18.469710535632498,17.22255942670547,18.014402389526367,853600
2025-04-17,18.242057476268016,19.142777457006428,18.093587502456945,18.85573387145996,761000
2025-04-21,18.479610099128514,18.479610099128514,16.846436586030016,17.539297103881836,1439100
2025-04-22,18.370731706123085,19.261553473546734,17.95501462960562,18.459814071655273,1059400
2025-04-23,19.281350127245318,20.459215501370462,18.75675606817059,19.142778396606445,1411000
2025-04-24,18.64787588139609,20.21176347328863,18.64787588139609,19.914823532104492,1007100
2025-04-25,19.895027718084155,20.51860237121582,18.855734112333824,20.51860237121582,794100
2025-04-28,20.5482982002147,21.379732373302446,20.1721722282521,20.3602352142334,1824800
2025-04-29,23.903728524965448,23.903728524965448,20.785851219604446,20.96401596069336,2883300
2025-04-30,20.31074490373944,20.99370717364107,19.568393132882576,20.924421310424805,1544000
2025-05-01,21.310447611721024,23.438522519973535,21.09268986259022,22.715967178344727,4978000
2025-05-02,22.95351758253603,23.151476924604562,21.904325706769807,23.141578674316406,1429100
2025-05-05,22.785251831350635,23.260356532971056,21.889479974586457,22.191370010375977,930500
2025-05-06,21.72616274046755,22.369533902316174,21.280750919550243,22.033000946044922,2165800
