Date,Open,High,Low,Close,Volume
2025-04-21,1.850000023841858,1.8589999675750732,1.7599999904632568,1.8200000524520874,3403300
2025-04-22,1.850000023841858,1.8700000047683716,1.7899999618530273,1.809999942779541,2626000
2025-04-23,1.8799999952316284,2.0,1.8799999952316284,2.0,5028300
2025-04-24,1.9950000047683716,2.240000009536743,1.9900000095367432,2.200000047683716,7132800
2025-04-25,2.200000047683716,2.3299999237060547,2.109999895095825,2.240000009536743,5901800
2025-04-28,2.2899999618530273,2.3399999141693115,2.0799999237060547,2.190000057220459,5215400
2025-04-29,2.190000057220459,2.2100000381469727,2.069999933242798,2.069999933242798,3131000
2025-04-30,2.0,2.009999990463257,1.899999976158142,1.9700000286102295,4830100
2025-05-01,2.0199999809265137,2.059999942779541,1.9700000286102295,2.0,3538900
2025-05-02,2.0299999713897705,2.180000066757202,2.0199999809265137,2.180000066757202,4938500
2025-05-05,2.178999900817871,2.4000000953674316,2.049999952316284,2.069999933242798,11428200
2025-05-06,2.0299999713897705,2.109999895095825,2.0,2.109999895095825,3049600
2025-05-07,2.125,2.2100000381469727,2.055000066757202,2.069999933242798,3925000
2025-05-08,2.1050000190734863,2.1050000190734863,2.009999990463257,2.049999952316284,5411200
2025-05-09,2.059999942779541,2.069999933242798,1.940000057220459,1.9700000286102295,6319200
2025-05-12,2.0999999046325684,2.130000114440918,2.0399999618530273,2.0899999141693115,6960700
2025-05-13,2.109999895095825,2.299999952316284,2.049999952316284,2.2699999809265137,10231700
2025-05-14,2.4600000381469727,2.555000066757202,2.299999952316284,2.4100000858306885,15771100
2025-05-15,2.200000047683716,2.240000009536743,2.0799999237060547,2.190000057220459,11067600
2025-05-16,2.2300000190734863,2.5999999046325684,2.2149999141693115,2.5799999237060547,14498500
2025-05-19,2.319999933242798,2.4000000953674316,2.243000030517578,2.319999933242798,9577900
2025-05-20,2.369999885559082,2.509999990463257,2.299999952316284,2.3399999141693115,10689000
2025-05-21,2.3299999237060547,2.390000104904175,2.119999885559082,2.1500000953674316,10029900
2025-05-22,2.1600000858306885,2.390000104904175,2.130000114440918,2.309999942779541,9400200
2025-05-23,2.25,2.319999933242798,2.190000057220459,2.200000047683716,7063500
