Date,Open,High,Low,Close,Volume
2025-03-24,45.13999938964844,47.20000076293945,44.08000183105469,46.119998931884766,2053000
2025-03-25,46.119998931884766,46.38999938964844,43.22999954223633,44.349998474121094,1701900
2025-03-26,44.0099983215332,44.16999816894531,40.599998474121094,41.22999954223633,1093700
2025-03-27,40.400001525878906,41.15999984741211,38.61000061035156,39.83000183105469,1101800
2025-03-28,39.54999923706055,40.220001220703125,36.90999984741211,37.38999938964844,1142900
2025-03-31,35.5,37.0,34.400001525878906,35.900001525878906,1715000
2025-04-01,35.900001525878906,36.7400016784668,34.18000030517578,36.540000915527344,1332200
2025-04-02,35.13999938964844,38.31999969482422,34.869998931884766,37.849998474121094,1416900
2025-04-03,33.959999084472656,35.34000015258789,33.02000045776367,33.33000183105469,1622500
2025-04-04,31.270000457763672,31.649999618530273,27.270000457763672,29.969999313354492,3794500
2025-04-07,26.8700008392334,34.36000061035156,26.40999984741211,31.829999923706055,2773100
2025-04-08,35.279998779296875,35.279998779296875,30.81999969482422,32.09000015258789,2238800
2025-04-09,31.670000076293945,38.47999954223633,31.3799991607666,37.11000061035156,2615300
2025-04-10,35.65999984741211,37.689998626708984,34.31999969482422,36.97999954223633,1878600
2025-04-11,36.36000061035156,37.65999984741211,35.560001373291016,37.09000015258789,951600
2025-04-14,39.0,39.880001068115234,34.220001220703125,35.15999984741211,1338000
2025-04-15,35.099998474121094,36.04999923706055,34.560001373291016,35.70000076293945,1310800
2025-04-16,34.4900016784668,35.5,33.25,34.779998779296875,752400
2025-04-17,34.939998626708984,35.5,32.970001220703125,33.040000915527344,908000
2025-04-21,32.189998626708984,32.45000076293945,29.1299991607666,29.68000030517578,1636600
2025-04-22,30.40999984741211,32.040000915527344,30.209999084472656,31.239999771118164,762300
2025-04-23,33.88999938964844,36.290000915527344,33.88999938964844,34.38999938964844,1414100
2025-04-24,34.63999938964844,37.58000183105469,34.5099983215332,37.459999084472656,1118300
2025-04-25,38.27000045776367,38.41999816894531,36.79999923706055,38.06999969482422,829700
2025-04-28,38.529998779296875,39.540000915527344,36.75,38.22999954223633,948400
2025-04-29,38.189998626708984,38.75,36.790000915527344,37.560001373291016,792200
2025-04-30,36.0,37.93000030517578,34.619998931884766,37.81999969482422,917400
2025-05-01,39.45000076293945,40.83000183105469,38.02000045776367,39.25,1361700
2025-05-02,40.84000015258789,41.939998626708984,39.5099983215332,39.869998931884766,1494100
2025-05-05,38.7400016784668,39.150001525878906,38.0,38.68000030517578,1005100
2025-05-06,37.939998626708984,38.93000030517578,37.290000915527344,38.5099983215332,958800
2025-05-07,38.66999816894531,39.08000183105469,36.02000045776367,36.7599983215332,2184200
2025-05-08,40.0,41.459999084472656,37.900001525878906,41.11000061035156,4687000
2025-05-09,37.150001525878906,37.52000045776367,31.899999618530273,34.619998931884766,8443700
2025-05-12,35.5,36.599998474121094,34.45000076293945,35.810001373291016,3605900
2025-05-13,35.33000183105469,37.439998626708984,35.22999954223633,36.31999969482422,2436700
2025-05-14,36.33000183105469,36.959999084472656,34.5,34.869998931884766,2464100
2025-05-15,34.27000045776367,35.970001220703125,33.439998626708984,35.400001525878906,1294700
2025-05-16,35.70000076293945,36.95000076293945,35.11000061035156,36.72999954223633,1583900
2025-05-19,34.7599983215332,38.72999954223633,34.70000076293945,38.4900016784668,1718000
2025-05-20,38.5099983215332,38.900001525878906,36.33000183105469,37.220001220703125,1364600
2025-05-21,36.2599983215332,37.959999084472656,34.790000915527344,34.810001373291016,1374900
2025-05-22,35.0,36.40999984741211,33.77000045776367,36.150001525878906,1538900
2025-05-23,35.02000045776367,36.939998626708984,34.93000030517578,36.47999954223633,1024000
2025-05-27,37.779998779296875,40.41999816894531,37.650001525878906,39.95000076293945,2222500
2025-05-28,40.93000030517578,41.56999969482422,38.25,39.34000015258789,1517300
2025-05-29,40.36000061035156,40.619998931884766,37.720001220703125,38.029998779296875,1296800
2025-05-30,39.959999084472656,43.27000045776367,37.869998931884766,39.470001220703125,4344100
2025-06-02,40.400001525878906,44.189998626708984,40.02000045776367,43.86000061035156,3644100
2025-06-03,46.029998779296875,46.040000915527344,42.79999923706055,44.279998779296875,3119500
2025-06-04,44.189998626708984,45.310001373291016,42.56999969482422,44.970001220703125,1770700
2025-06-05,44.70000076293945,48.93000030517578,43.79999923706055,45.63999938964844,2604400
2025-06-06,47.150001525878906,51.790000915527344,45.7599983215332,51.22999954223633,3053400
2025-06-09,50.86000061035156,51.380001068115234,47.77000045776367,48.66999816894531,2565200
2025-06-10,49.0,49.7400016784668,42.61000061035156,43.27000045776367,4611200
2025-06-11,45.0,45.0099983215332,42.0099983215332,42.56999969482422,2958300
2025-06-12,42.13999938964844,43.220001220703125,41.2599983215332,42.41999816894531,1407000
2025-06-13,40.849998474121094,41.81999969482422,39.150001525878906,39.189998626708984,2592700
2025-06-16,40.9900016784668,46.43000030517578,40.79999923706055,44.56999969482422,3456800
2025-06-17,44.689998626708984,47.189998626708984,43.060001373291016,43.54999923706055,2614300
2025-06-18,43.709999084472656,47.220001220703125,42.630001068115234,46.33000183105469,3197800
2025-06-20,47.58000183105469,50.290000915527344,46.380001068115234,49.22999954223633,3046400
2025-06-23,46.97999954223633,48.459999084472656,44.0,47.2599983215332,3714300
2025-06-24,48.75,50.59000015258789,46.400001525878906,46.959999084472656,2819700
2025-06-25,47.599998474121094,47.880001068115234,44.5099983215332,46.38999938964844,2594300
2025-06-26,46.310001373291016,52.0,45.88999938964844,51.959999084472656,3041500
2025-06-27,49.7599983215332,49.9900016784668,47.52000045776367,48.79999923706055,3717600
2025-06-30,49.75,52.599998474121094,48.08000183105469,51.220001220703125,2839300
2025-07-01,50.099998474121094,50.86000061035156,46.29999923706055,47.38999938964844,2774900
2025-07-02,46.5099983215332,48.54999923706055,46.150001525878906,47.939998626708984,2516200
2025-07-03,48.5,50.709999084472656,48.470001220703125,50.130001068115234,1526300
2025-07-07,48.88999938964844,51.34000015258789,47.810001373291016,50.9900016784668,1733600
2025-07-08,51.72999954223633,55.689998626708984,49.75,50.970001220703125,2922400
2025-07-09,51.689998626708984,52.58000183105469,49.40999984741211,52.040000915527344,1640700
2025-07-10,53.130001068115234,53.86000061035156,50.470001220703125,52.70000076293945,1633900
2025-07-11,52.0,52.65999984741211,49.290000915527344,49.720001220703125,1630100
2025-07-14,49.43000030517578,50.58000183105469,47.31999969482422,50.34000015258789,1754500
2025-07-15,50.880001068115234,51.5,48.369998931884766,49.099998474121094,1651800
2025-07-16,49.540000915527344,50.849998474121094,47.689998626708984,49.849998474121094,2055400
2025-07-17,50.0,52.630001068115234,49.90999984741211,50.099998474121094,1925000
2025-07-18,50.540000915527344,51.290000915527344,48.439998626708984,49.279998779296875,1836100
2025-07-21,49.099998474121094,49.83000183105469,45.97999954223633,47.7400016784668,4088400
2025-07-22,46.90999984741211,47.11000061035156,44.25,46.43000030517578,2298000
2025-07-23,46.95000076293945,48.13999938964844,45.79999923706055,47.41999816894531,1629000
2025-07-24,48.45000076293945,48.45000076293945,46.25,46.310001373291016,1615000
2025-07-25,46.5,49.56999969482422,45.880001068115234,49.20000076293945,1832900
2025-07-28,50.0,50.599998474121094,48.20000076293945,49.45000076293945,1216900
2025-07-29,49.45000076293945,50.599998474121094,46.79999923706055,47.2400016784668,1924900
2025-07-30,47.59000015258789,49.75,47.5099983215332,48.4900016784668,2097200
2025-07-31,50.22999954223633,55.54999923706055,50.150001525878906,54.900001525878906,6586100
2025-08-01,45.52000045776367,49.650001525878906,44.0,44.959999084472656,7518700
2025-08-04,44.189998626708984,44.900001525878906,41.150001525878906,44.84000015258789,7468000
2025-08-05,44.91999816894531,46.150001525878906,43.18000030517578,44.47999954223633,1990600
2025-08-06,43.630001068115234,44.15999984741211,41.90999984741211,43.58000183105469,1698100
2025-08-07,44.0,44.52000045776367,42.130001068115234,42.83000183105469,2092300
2025-08-08,43.66999816894531,44.88999938964844,43.13999938964844,43.529998779296875,2541600
2025-08-11,43.369998931884766,43.369998931884766,39.970001220703125,40.06999969482422,2764100
2025-08-12,40.189998626708984,43.33000183105469,39.90999984741211,42.95000076293945,2356600
2025-08-13,43.650001525878906,44.04999923706055,41.720001220703125,43.18000030517578,1595300
2025-08-14,42.08000183105469,42.54999923706055,40.400001525878906,40.619998931884766,1798000
2025-08-15,40.63999938964844,40.63999938964844,37.95000076293945,40.189998626708984,3209300
2025-08-18,39.720001220703125,40.279998779296875,39.34000015258789,39.58000183105469,1435800
2025-08-19,38.97999954223633,39.61000061035156,38.27000045776367,38.5,1335600
2025-08-20,37.849998474121094,38.43000030517578,36.33000183105469,38.27000045776367,1893400
2025-08-21,38.20000076293945,38.599998474121094,37.34000015258789,37.7400016784668,1135200
2025-08-22,37.4900016784668,39.459999084472656,36.84000015258789,38.47999954223633,1516300
2025-08-25,38.22999954223633,38.63999938964844,37.54999923706055,37.81999969482422,1145000
2025-08-26,38.349998474121094,39.61000061035156,38.18000030517578,38.25,1053000
2025-08-27,38.70000076293945,39.20000076293945,38.20000076293945,39.06999969482422,1024600
2025-08-28,39.779998779296875,40.349998474121094,39.119998931884766,39.5099983215332,1151100
2025-08-29,39.41999816894531,39.5099983215332,37.63999938964844,37.97999954223633,1319000
2025-09-02,36.70000076293945,37.70000076293945,36.25,37.439998626708984,1638800
2025-09-03,37.810001373291016,38.040000915527344,36.369998931884766,36.68000030517578,1441600
2025-09-04,37.220001220703125,41.16999816894531,37.06999969482422,41.099998474121094,3679100
2025-09-05,42.970001220703125,44.099998474121094,41.27000045776367,43.47999954223633,2931800
2025-09-08,44.22999954223633,48.47999954223633,43.310001373291016,47.720001220703125,4897900
