Date,Open,High,Low,Close,Volume
2025-04-21,7.545000076293945,7.980000019073486,7.440000057220459,7.46999979019165,23977300
2025-04-22,7.75,8.84000015258789,7.699999809265137,8.770000457763672,40215100
2025-04-23,9.154999732971191,9.260000228881836,8.649999618530273,8.869999885559082,34450000
2025-04-24,8.779999732971191,8.989999771118164,8.619999885559082,8.859999656677246,23707500
2025-04-25,9.0,9.279999732971191,8.920000076293945,9.010000228881836,26436500
2025-04-28,9.069999694824219,9.109999656677246,8.25,8.569999694824219,23680000
2025-04-29,8.550000190734863,8.664999961853027,8.399999618530273,8.4399995803833,18600700
2025-04-30,8.140999794006348,8.220000267028809,7.860000133514404,8.170000076293945,16693100
2025-05-01,8.625,8.984999656677246,8.380000114440918,8.670000076293945,23177300
2025-05-02,8.795000076293945,9.220000267028809,8.770000457763672,8.8100004196167,22506600
2025-05-05,8.45199966430664,8.45199966430664,7.925000190734863,8.09000015258789,21144900
2025-05-06,7.885000228881836,8.140000343322754,7.820000171661377,8.09000015258789,12260200
2025-05-07,8.229999542236328,8.279999732971191,7.909999847412109,8.029999732971191,13582400
2025-05-08,8.4350004196167,8.899999618530273,8.260000228881836,8.680000305175781,32905900
2025-05-09,8.369999885559082,9.880000114440918,8.350000381469727,9.199999809265137,49846100
2025-05-12,9.795000076293945,10.03600025177002,9.300000190734863,9.619999885559082,33539100
2025-05-13,9.949999809265137,10.329999923706055,9.539999961853027,10.0,36202600
2025-05-14,9.960000038146973,10.0,9.5,9.609999656677246,23978600
2025-05-15,9.399999618530273,9.470000267028809,8.970000267028809,9.359999656677246,18750600
2025-05-16,9.359999656677246,10.109999656677246,9.359999656677246,9.779999732971191,30118100
2025-05-19,9.385000228881836,9.890000343322754,9.289999961853027,9.84000015258789,23515200
2025-05-20,9.84000015258789,9.84000015258789,9.399999618530273,9.699999809265137,19833800
2025-05-21,9.550000190734863,10.859999656677246,9.520000457763672,10.109999656677246,51060500
2025-05-22,10.829999923706055,11.039999961853027,9.850000381469727,9.869999885559082,52174900
2025-05-23,9.515000343322754,9.520000457763672,9.140000343322754,9.359999656677246,25656300
2025-05-27,9.550000190734863,10.09000015258789,9.460000038146973,9.859999656677246,27540800
2025-05-28,9.760000228881836,9.760000228881836,9.100000381469727,9.109999656677246,24011700
2025-05-29,9.270000457763672,9.289999961853027,8.729999542236328,8.779999732971191,24768700
2025-05-30,8.585000038146973,8.835000038146973,8.479999542236328,8.630000114440918,21885100
2025-06-02,8.574999809265137,8.850000381469727,8.399999618530273,8.609999656677246,17150000
2025-06-03,8.65999984741211,9.270000457763672,8.479999542236328,9.210000038146973,26744600
2025-06-04,9.100000381469727,9.569999694824219,9.010000228881836,9.529999732971191,23264200
2025-06-05,9.614999771118164,9.670000076293945,8.880000114440918,9.020000457763672,22939500
2025-06-06,9.239999771118164,10.050000190734863,9.199999809265137,9.789999961853027,31031900
2025-06-09,10.100000381469727,10.154999732971191,9.70199966430664,10.119999885559082,30421500
2025-06-10,10.22599983215332,10.350000381469727,9.960000038146973,10.130000114440918,20226000
2025-06-11,10.119999885559082,10.28499984741211,9.8149995803833,9.970000267028809,26785200
2025-06-12,9.649999618530273,10.0600004196167,9.510000228881836,9.710000038146973,19483900
2025-06-13,9.390000343322754,9.710000038146973,9.109999656677246,9.300000190734863,28082900
2025-06-16,9.539999961853027,9.654999732971191,9.295000076293945,9.619999885559082,29758300
2025-06-17,9.375,9.479999542236328,8.710000038146973,8.899999618530273,29142100
2025-06-18,8.819999694824219,9.289999961853027,8.725000381469727,9.180000305175781,26854600
2025-06-20,9.289999961853027,9.430000305175781,8.850000381469727,9.0,36242700
2025-06-23,8.704999923706055,9.0,8.425000190734863,8.850000381469727,29475400
2025-06-24,9.045000076293945,10.039999961853027,8.989999771118164,10.039999961853027,37569100
2025-06-25,10.260000228881836,10.739999771118164,10.152000427246094,10.600000381469727,34137300
2025-06-26,10.484999656677246,10.84000015258789,10.199999809265137,10.8100004196167,30385200
2025-06-27,10.760000228881836,10.960000038146973,10.460000038146973,10.670000076293945,28518500
2025-06-30,10.850000381469727,11.130000114440918,10.65999984741211,11.029999732971191,31218900
2025-07-01,10.789999961853027,11.329999923706055,10.600000381469727,11.079999923706055,28651200
2025-07-02,11.380000114440918,12.489999771118164,11.35200023651123,12.479999542236328,40684100
2025-07-03,12.630000114440918,12.960000038146973,12.15999984741211,12.25,20908900
2025-07-07,11.960000038146973,12.0600004196167,11.092000007629395,11.329999923706055,32247800
2025-07-08,11.520000457763672,11.979999542236328,11.380000114440918,11.600000381469727,22403000
2025-07-09,11.819999694824219,12.640000343322754,11.4399995803833,12.470000267028809,29290800
2025-07-10,12.454999923706055,13.0,12.239999771118164,12.899999618530273,24988000
2025-07-11,13.260000228881836,13.510000228881836,12.420000076293945,12.649999618530273,33778400
2025-07-14,13.0,13.65999984741211,12.420000076293945,12.600000381469727,44064400
2025-07-15,12.425000190734863,12.520000457763672,11.970000267028809,12.1899995803833,28346400
2025-07-16,12.569999694824219,13.050000190734863,12.40999984741211,12.569999694824219,27173200
2025-07-17,12.489999771118164,13.09000015258789,12.210000038146973,12.979999542236328,26748300
2025-07-18,13.130000114440918,13.579999923706055,12.375,12.779999732971191,29206700
2025-07-21,12.920000076293945,13.350000381469727,12.369999885559082,12.390000343322754,24158400
2025-07-22,12.550000190734863,12.880000114440918,12.119999885559082,12.84000015258789,20712100
2025-07-23,12.630000114440918,12.890000343322754,12.210000038146973,12.449999809265137,20137100
2025-07-24,12.420000076293945,12.800000190734863,12.295000076293945,12.34000015258789,15712600
2025-07-25,12.085000038146973,12.09000015258789,11.600000381469727,11.819999694824219,17162100
2025-07-28,12.289999961853027,12.40999984741211,11.850000381469727,12.029999732971191,17314700
2025-07-29,12.045000076293945,12.149999618530273,11.399999618530273,11.729999542236328,17750400
2025-07-30,11.859999656677246,12.170000076293945,11.180000305175781,11.420000076293945,16557000
2025-07-31,11.420000076293945,11.739999771118164,11.300000190734863,11.369999885559082,20120000
2025-08-01,10.800000190734863,10.963000297546387,10.229999542236328,10.4399995803833,17906900
