Date,Open,High,Low,Close,Volume
2025-04-21,3.1500000953674316,3.190000057220459,2.9200000762939453,2.9600000381469727,3153900
2025-04-22,3.0299999713897705,3.1070001125335693,2.9800000190734863,3.0399999618530273,2756700
2025-04-23,3.2300000190734863,3.3399999141693115,3.0999999046325684,3.109999895095825,3818700
2025-04-24,3.140000104904175,3.365000009536743,3.119999885559082,3.3499999046325684,3799000
2025-04-25,3.3399999141693115,3.440000057220459,3.305000066757202,3.390000104904175,2127300
2025-04-28,3.4100000858306885,3.5199999809265137,3.309999942779541,3.4100000858306885,3381900
2025-04-29,3.450000047683716,3.4800000190734863,3.359999895095825,3.430000066757202,2233800
2025-04-30,3.2799999713897705,3.309999942779541,3.1700000762939453,3.2899999618530273,2414500
2025-05-01,3.380000114440918,3.4200000762939453,3.2899999618530273,3.3499999046325684,2715600
2025-05-02,3.440000057220459,3.5899999141693115,3.424999952316284,3.509999990463257,3613300
2025-05-05,3.430000066757202,3.509999990463257,3.4000000953674316,3.4700000286102295,2152800
2025-05-06,3.4100000858306885,3.509999990463257,3.380000114440918,3.5,2050100
2025-05-07,3.5,3.5199999809265137,3.4000000953674316,3.4600000381469727,2316900
2025-05-08,3.549999952316284,3.634999990463257,3.493000030517578,3.609999895095825,3284200
2025-05-09,3.640000104904175,3.6600000858306885,3.484999895095825,3.559999942779541,3245300
2025-05-12,3.7799999713897705,3.880000114440918,3.690000057220459,3.740000009536743,3678500
2025-05-13,3.7699999809265137,3.8399999141693115,3.75,3.7799999713897705,3338500
2025-05-14,3.759999990463257,3.9489998817443848,3.744999885559082,3.890000104904175,4136100
2025-05-15,3.825000047683716,3.9100000858306885,3.7200000286102295,3.890000104904175,3093200
2025-05-16,3.880000114440918,3.9600000381469727,3.869999885559082,3.930000066757202,3203800
2025-05-19,3.809999942779541,3.8550000190734863,3.7699999809265137,3.8299999237060547,2302600
2025-05-20,3.819999933242798,3.9100000858306885,3.740000009536743,3.859999895095825,2052600
2025-05-21,3.7799999713897705,3.880000114440918,3.680000066757202,3.7100000381469727,2734900
2025-05-22,3.5999999046325684,3.765000104904175,3.4700000286102295,3.690000057220459,4410200
2025-05-23,3.5299999713897705,3.740000009536743,3.5299999713897705,3.680000066757202,4004400
2025-05-27,3.7699999809265137,3.9800000190734863,3.75,3.9700000286102295,4820900
2025-05-28,4.0,4.034999847412109,3.8949999809265137,3.990000009536743,5301300
2025-05-29,4.110000133514404,4.11899995803833,3.9000000953674316,3.940000057220459,4625300
2025-05-30,3.9000000953674316,3.950000047683716,3.7799999713897705,3.8399999141693115,4274600
2025-06-02,3.8399999141693115,3.859999895095825,3.6600000858306885,3.7899999618530273,3110200
2025-06-03,3.8499999046325684,3.880000114440918,3.759999990463257,3.8399999141693115,3972800
2025-06-04,4.019999980926514,4.03000020980835,3.7799999713897705,3.990000009536743,8556800
2025-06-05,5.21999979019165,6.449999809265137,5.010000228881836,5.960000038146973,68278500
2025-06-06,5.900000095367432,6.199999809265137,5.760000228881836,5.840000152587891,20528000
2025-06-09,5.900000095367432,6.150000095367432,5.639999866485596,5.829999923706055,13702400
2025-06-10,5.829999923706055,5.840000152587891,5.440000057220459,5.590000152587891,8996700
2025-06-11,5.659999847412109,5.730000019073486,5.420000076293945,5.429999828338623,6863300
2025-06-12,6.25,6.28000020980835,5.260000228881836,5.460000038146973,27345300
2025-06-13,5.28000020980835,5.590000152587891,5.25,5.369999885559082,8412400
2025-06-16,5.40500020980835,5.489999771118164,5.170000076293945,5.340000152587891,8207200
2025-06-17,5.255000114440918,5.28000020980835,5.019999980926514,5.099999904632568,7282300
2025-06-18,5.099999904632568,5.21999979019165,5.03000020980835,5.110000133514404,5442300
2025-06-20,5.150000095367432,5.210000038146973,4.960000038146973,5.03000020980835,10920800
2025-06-23,4.96999979019165,5.364999771118164,4.900000095367432,5.300000190734863,8754300
2025-06-24,5.5,5.639999866485596,5.409999847412109,5.570000171661377,6585800
2025-06-25,5.730000019073486,5.739999771118164,5.420000076293945,5.420000076293945,5399600
2025-06-26,5.539999961853027,6.099999904632568,5.519999980926514,6.059999942779541,14505100
2025-06-27,6.110000133514404,6.59499979019165,5.909999847412109,6.070000171661377,26495100
2025-06-30,6.150000095367432,6.230000019073486,5.980000019073486,6.099999904632568,12979300
2025-07-01,7.130000114440918,7.718999862670898,6.099999904632568,6.159999847412109,43956000
2025-07-02,6.170000076293945,6.230000019073486,5.920000076293945,6.139999866485596,11868100
2025-07-03,6.099999904632568,6.96999979019165,6.079999923706055,6.849999904632568,15391900
2025-07-07,6.809999942779541,6.909999847412109,6.429999828338623,6.829999923706055,8541400
2025-07-08,6.960000038146973,7.150000095367432,6.71999979019165,6.929999828338623,14810800
2025-07-09,6.989999771118164,7.130000114440918,6.699999809265137,6.849999904632568,7649500
2025-07-10,6.820000171661377,6.949999809265137,6.599999904632568,6.599999904632568,6369600
2025-07-11,6.510000228881836,6.534999847412109,6.114999771118164,6.139999866485596,9138900
2025-07-14,6.110000133514404,6.289999961853027,6.014999866485596,6.199999809265137,8888000
2025-07-15,6.230000019073486,6.650000095367432,6.198999881744385,6.429999828338623,9159400
2025-07-16,6.449999809265137,6.534999847412109,6.215000152587891,6.449999809265137,6077000
2025-07-17,6.630000114440918,6.889999866485596,6.605000019073486,6.630000114440918,8268500
2025-07-18,6.630000114440918,6.800000190734863,6.46999979019165,6.789999961853027,8332000
2025-07-21,7.0,7.25,6.840000152587891,7.03000020980835,14576100
2025-07-22,6.974999904632568,6.974999904632568,6.465000152587891,6.599999904632568,8596400
2025-07-23,6.590000152587891,6.869999885559082,6.559999942779541,6.860000133514404,6929900
2025-07-24,6.860000133514404,6.96999979019165,6.715000152587891,6.840000152587891,4577700
2025-07-25,6.929999828338623,7.159999847412109,6.610000133514404,6.650000095367432,5460400
2025-07-28,6.670000076293945,6.690000057220459,6.320000171661377,6.360000133514404,5526600
2025-07-29,6.46999979019165,6.514999866485596,6.050000190734863,6.190000057220459,5052000
2025-07-30,6.25,6.409999847412109,6.170000076293945,6.28000020980835,4933000
2025-07-31,6.320000171661377,6.510000228881836,6.179999828338623,6.25,4271400
2025-08-01,6.0,6.309999942779541,5.869999885559082,6.179999828338623,6299500
2025-08-04,6.25,6.570000171661377,6.239999771118164,6.539999961853027,5447100
2025-08-05,6.639999866485596,6.735000133514404,6.289999961853027,6.389999866485596,5000300
2025-08-06,6.380000114440918,6.425000190734863,6.269999980926514,6.320000171661377,2914600
2025-08-07,6.340000152587891,6.480000019073486,6.15500020980835,6.269999980926514,4402200
2025-08-08,6.369999885559082,6.559999942779541,6.269999980926514,6.400000095367432,6790200
2025-08-11,6.355000019073486,6.539999961853027,6.269999980926514,6.420000076293945,4692800
2025-08-12,6.429999828338623,6.699999809265137,6.349999904632568,6.650000095367432,5579700
2025-08-13,6.800000190734863,6.880000114440918,6.5,6.739999771118164,5946300
2025-08-14,6.599999904632568,6.980000019073486,6.5,6.820000171661377,6072400
2025-08-15,6.840000152587891,6.855000019073486,6.519999980926514,6.78000020980835,5268000
2025-08-18,6.800000190734863,7.03000020980835,6.639999866485596,6.840000152587891,5669600
2025-08-19,6.769999980926514,6.800000190734863,6.374000072479248,6.380000114440918,5864600
2025-08-20,6.340000152587891,6.440000057220459,6.099999904632568,6.429999828338623,4658400
2025-08-21,6.349999904632568,6.480000019073486,6.3420000076293945,6.480000019073486,3640600
2025-08-22,6.489999771118164,6.840000152587891,6.369999885559082,6.800000190734863,5216300
2025-08-25,6.78000020980835,7.210000038146973,6.730000019073486,7.059999942779541,9365300
2025-08-26,7.03000020980835,7.239999771118164,6.952000141143799,6.980000019073486,5638000
2025-08-27,6.980000019073486,7.135000228881836,6.849999904632568,7.079999923706055,5354600
2025-08-28,7.119999885559082,7.380000114440918,6.960000038146973,7.210000038146973,7811800
2025-08-29,7.139999866485596,7.1620001792907715,6.793000221252441,7.090000152587891,6413900
2025-09-02,6.760000228881836,6.789999961853027,6.409999847412109,6.650000095367432,9985500
2025-09-03,6.760000228881836,6.760000228881836,6.429999828338623,6.440000057220459,7154800
2025-09-04,6.550000190734863,6.550000190734863,6.289999961853027,6.460000038146973,7159800
2025-09-05,6.610000133514404,6.650000095367432,6.255000114440918,6.53000020980835,8951300
2025-09-08,7.704999923706055,9.708000183105469,7.289999961853027,9.65999984741211,64238900
2025-09-09,8.640000343322754,9.555000305175781,8.510000228881836,9.020000457763672,43488100
2025-09-10,9.199999809265137,9.350000381469727,8.595000267028809,8.970000267028809,32549800
2025-09-11,9.1899995803833,10.079999923706055,9.130000114440918,9.670000076293945,26479200
2025-09-12,9.619999885559082,9.789999961853027,9.390000343322754,9.779999732971191,14954200
2025-09-15,9.970000267028809,10.109999656677246,9.484999656677246,9.859999656677246,11072100
2025-09-16,9.859999656677246,9.97599983215332,9.65999984741211,9.75,7932100
2025-09-17,9.75,10.399999618530273,9.680000305175781,10.229999542236328,12872300
2025-09-18,10.479999542236328,10.710000038146973,10.220000267028809,10.609999656677246,10558200
2025-09-19,10.65999984741211,11.40999984741211,10.614999771118164,11.109999656677246,21936200
2025-09-22,10.859999656677246,11.149999618530273,10.720000267028809,11.109999656677246,10118800
2025-09-23,11.239999771118164,12.130000114440918,11.069999694824219,12.050000190734863,14719000
2025-09-24,12.140000343322754,12.229999542236328,11.670000076293945,11.930000305175781,11956700
2025-09-25,11.5,12.279999732971191,11.420000076293945,11.960000038146973,12749200
2025-09-26,11.859999656677246,12.329999923706055,11.760000228881836,12.199999809265137,10358800
2025-09-29,12.390000343322754,13.0,12.359999656677246,12.789999961853027,17484300
2025-09-30,12.699999809265137,13.0600004196167,12.119999885559082,12.979999542236328,17939400
2025-10-01,12.84000015258789,14.020000457763672,12.600000381469727,13.770000457763672,17927000
2025-10-02,14.359999656677246,15.107000350952148,14.079999923706055,14.850000381469727,21246700
2025-10-03,14.949999809265137,15.5,14.760000228881836,15.3100004196167,18155300
2025-10-06,15.800000190734863,15.890000343322754,15.1899995803833,15.239999771118164,17077900
2025-10-07,15.0,16.010000228881836,14.779999732971191,15.680000305175781,16764400
2025-10-08,16.549999237060547,16.780000686645508,15.260000228881836,15.600000381469727,15536400
2025-10-09,15.59000015258789,15.800000190734863,15.079999923706055,15.65999984741211,10681100
2025-10-10,15.859999656677246,16.049999237060547,14.555000305175781,14.699999809265137,19306400
2025-10-13,15.210000038146973,15.949999809265137,15.15999984741211,15.25,11236000
2025-10-14,15.0,15.25,14.545000076293945,14.779999732971191,13581000
2025-10-15,15.449999809265137,15.664999961853027,14.850000381469727,15.09000015258789,11494700
2025-10-16,15.470000267028809,15.559000015258789,13.119999885559082,13.229999542236328,18607300
2025-10-17,13.0,13.579999923706055,12.571999549865723,13.109999656677246,13601500
2025-10-20,14.020000457763672,14.40999984741211,13.5,13.5600004196167,9701400
2025-10-21,13.180000305175781,13.336000442504883,12.8100004196167,12.90999984741211,7543200
2025-10-22,12.75,13.050000190734863,11.970000267028809,12.5,12319600
