Date,Open,High,Low,Close,Volume
2025-04-21,3.640000104904175,3.6549999713897705,3.4600000381469727,3.609999895095825,3747200
2025-04-22,3.6500000953674316,3.799999952316284,3.634999990463257,3.7100000381469727,3386200
2025-04-23,3.8399999141693115,3.9600000381469727,3.559999942779541,3.6700000762939453,4971200
2025-04-24,3.6700000762939453,3.9100000858306885,3.6549999713897705,3.9100000858306885,3741900
2025-04-25,3.8299999237060547,4.244999885559082,3.759999990463257,4.179999828338623,4470400
2025-04-28,4.019999980926514,4.150000095367432,3.940000057220459,4.099999904632568,4317100
2025-04-29,4.159999847412109,4.210000038146973,4.079999923706055,4.119999885559082,3104200
2025-04-30,3.9149999618530273,4.199999809265137,3.819999933242798,4.090000152587891,4387800
2025-05-01,4.159999847412109,4.446000099182129,4.144999980926514,4.28000020980835,3630600
2025-05-02,4.360000133514404,4.5289998054504395,4.300000190734863,4.340000152587891,2876800
2025-05-05,4.340000152587891,4.369999885559082,4.224999904632568,4.260000228881836,2228900
2025-05-06,4.25,4.340000152587891,4.179999828338623,4.190000057220459,4004100
2025-05-07,4.289999961853027,4.534999847412109,4.269999980926514,4.510000228881836,8608700
2025-05-08,4.195000171661377,4.900000095367432,3.930000066757202,4.820000171661377,15080800
2025-05-09,4.749000072479248,4.929999828338623,4.498000144958496,4.579999923706055,6446100
2025-05-12,5.050000190734863,6.110000133514404,5.03000020980835,5.690000057220459,14575800
2025-05-13,6.034999847412109,6.525000095367432,5.75,5.78000020980835,9072500
2025-05-14,5.78000020980835,5.800000190734863,5.369999885559082,5.449999809265137,5574900
2025-05-15,5.380000114440918,5.454999923706055,4.900000095367432,5.369999885559082,7052000
2025-05-16,5.610000133514404,5.760000228881836,5.400000095367432,5.40500020980835,5456100
2025-05-19,5.199999809265137,5.304999828338623,5.070000171661377,5.269999980926514,3651900
2025-05-20,5.309999942779541,5.619999885559082,5.255000114440918,5.360000133514404,3505000
2025-05-21,5.260000228881836,5.360000133514404,4.934999942779541,5.010000228881836,3283200
2025-05-22,4.710000038146973,5.005000114440918,4.599999904632568,4.929999828338623,3760800
2025-05-23,4.769999980926514,5.130000114440918,4.710000038146973,4.880000114440918,3315500
2025-05-27,4.989999771118164,5.0,4.715000152587891,4.829999923706055,3906700
2025-05-28,4.84499979019165,4.8460001945495605,4.639999866485596,4.78000020980835,2337000
2025-05-29,4.920000076293945,5.139999866485596,4.659999847412109,4.679999828338623,2629000
2025-05-30,4.639999866485596,4.855000019073486,4.554999828338623,4.699999809265137,2014200
2025-06-02,4.690000057220459,4.715000152587891,4.40500020980835,4.440000057220459,2382400
2025-06-03,4.429999828338623,4.929999828338623,4.4029998779296875,4.769999980926514,2883600
2025-06-04,4.75,4.869999885559082,4.574999809265137,4.849999904632568,3596800
2025-06-05,4.880000114440918,4.889999866485596,4.550000190734863,4.619999885559082,4858300
2025-06-06,4.699999809265137,4.849999904632568,4.639999866485596,4.71999979019165,1787800
2025-06-09,4.809999942779541,4.989999771118164,4.75,4.760000228881836,2321500
2025-06-10,4.860000133514404,5.070000171661377,4.78000020980835,4.96999979019165,2252800
2025-06-11,5.050000190734863,5.099999904632568,4.800000190734863,4.940000057220459,2234100
2025-06-12,4.894999980926514,4.929999828338623,4.760000228881836,4.849999904632568,1785000
