Date,Open,High,Low,Close,Volume
2025-04-21,0.843999981880188,0.8880000114440918,0.8309999704360962,0.8349999785423279,8595200
2025-04-22,0.8640000224113464,0.972000002861023,0.8619999885559082,0.9419999718666077,16587900
2025-04-23,1.0,1.0800000429153442,0.9829999804496765,1.0,13811100
2025-04-24,0.9800000190734863,1.0399999618530273,0.9789999723434448,1.0199999809265137,6678800
2025-04-25,1.024999976158142,1.0499999523162842,1.0099999904632568,1.0299999713897705,10129600
2025-04-28,1.0499999523162842,1.059999942779541,0.9729999899864197,1.0199999809265137,16269100
2025-04-29,1.0,1.0299999713897705,0.9950000047683716,0.9980000257492065,8964500
2025-04-30,0.9700000286102295,1.0149999856948853,0.9330000281333923,0.9990000128746033,15620600
2025-05-01,1.0199999809265137,1.059999942779541,1.0,1.0299999713897705,9397100
2025-05-02,1.0299999713897705,1.059999942779541,1.0,1.0199999809265137,8796200
2025-05-05,1.0,1.0099999904632568,0.9639999866485596,0.9679999947547913,7880100
2025-05-06,0.9480000138282776,0.9980000257492065,0.9340000152587891,0.9819999933242798,9007200
2025-05-07,0.9990000128746033,1.0299999713897705,0.9750000238418579,1.0199999809265137,7494500
2025-05-08,1.0449999570846558,1.090000033378601,1.0099999904632568,1.059999942779541,13653900
2025-05-09,1.0700000524520874,1.149999976158142,1.0499999523162842,1.0800000429153442,16533100
2025-05-12,1.1399999856948853,1.149999976158142,1.0499999523162842,1.090000033378601,23019000
2025-05-13,1.1100000143051147,1.190000057220459,1.0800000429153442,1.159999966621399,31625800
2025-05-14,1.100000023841858,1.159999966621399,1.0700000524520874,1.090000033378601,23793500
2025-05-15,1.0700000524520874,1.090000033378601,1.0299999713897705,1.0700000524520874,15258100
2025-05-16,1.059999942779541,1.149999976158142,1.059999942779541,1.149999976158142,24991600
2025-05-19,1.1100000143051147,1.149999976158142,1.090000033378601,1.149999976158142,17175900
2025-05-20,1.1200000047683716,1.1399999856948853,1.090000033378601,1.1200000047683716,21322000
2025-05-21,1.100000023841858,1.159999966621399,1.059999942779541,1.0800000429153442,31716600
2025-05-22,1.1100000143051147,1.149999976158142,1.0800000429153442,1.090000033378601,49156500
2025-05-23,1.0449999570846558,1.090000033378601,1.0299999713897705,1.0499999523162842,28677100
2025-05-27,1.0700000524520874,1.090000033378601,1.0499999523162842,1.0700000524520874,39571600
2025-05-28,1.0499999523162842,1.0700000524520874,0.9750000238418579,0.9819999933242798,40144800
2025-05-29,0.9900000095367432,0.9980000257492065,0.9359999895095825,0.9359999895095825,10864600
2025-05-30,0.9200000166893005,0.9340000152587891,0.8880000114440918,0.9210000038146973,12598700
2025-06-02,0.9200000166893005,0.9229999780654907,0.8989999890327454,0.9160000085830688,9472200
2025-06-03,0.9100000262260437,0.9390000104904175,0.9020000100135803,0.9200000166893005,9073300
2025-06-04,0.9200000166893005,0.9390000104904175,0.9150000214576721,0.9319999814033508,8815800
2025-06-05,0.9390000104904175,0.9419999718666077,0.8500000238418579,0.8600000143051147,11315100
2025-06-06,0.8989999890327454,0.9150000214576721,0.8769999742507935,0.8970000147819519,11226200
2025-06-09,0.8999999761581421,0.925000011920929,0.8600000143051147,0.9240000247955322,18165400
2025-06-10,0.9300000071525574,0.9599999785423279,0.9100000262260437,0.9599999785423279,18983400
2025-06-11,0.9470000267028809,0.949999988079071,0.8859999775886536,0.8960000276565552,21769800
2025-06-12,0.8799999952316284,0.8889999985694885,0.8600000143051147,0.8700000047683716,8313800
2025-06-13,0.8500000238418579,0.8700000047683716,0.8370000123977661,0.8389999866485596,9832900
2025-06-16,0.847000002861023,0.8669999837875366,0.8100000023841858,0.8500000238418579,7700300
2025-06-17,0.8399999737739563,0.8420000076293945,0.7929999828338623,0.8029999732971191,11022500
2025-06-18,0.800000011920929,0.8080000281333923,0.7900000214576721,0.7950000166893005,7165200
2025-06-20,0.8199999928474426,0.8199999928474426,0.7699999809265137,0.7760000228881836,13773300
2025-06-23,0.7599999904632568,0.7689999938011169,0.699999988079071,0.746999979019165,8108100
2025-06-24,0.7889999747276306,0.8019999861717224,0.7599999904632568,0.800000011920929,13494700
2025-06-25,0.8289999961853027,0.8299999833106995,0.7910000085830688,0.8019999861717224,6509300
2025-06-26,0.7900000214576721,0.8040000200271606,0.7820000052452087,0.7960000038146973,5912200
2025-06-27,0.7900000214576721,0.7950000166893005,0.7400000095367432,0.7459999918937683,8937200
2025-06-30,0.7699999809265137,0.8479999899864197,0.7599999904632568,0.8399999737739563,23759700
2025-07-01,0.8240000009536743,0.8619999885559082,0.8019999861717224,0.843999981880188,17152200
2025-07-02,0.8600000143051147,1.0199999809265137,0.8399999737739563,1.0099999904632568,52660300
2025-07-03,1.0099999904632568,1.0700000524520874,1.0,1.0199999809265137,28048400
2025-07-07,1.0449999570846558,1.059999942779541,0.9430000185966492,1.0299999713897705,27852600
2025-07-08,1.059999942779541,1.090000033378601,1.0099999904632568,1.0299999713897705,21212800
2025-07-09,1.0499999523162842,1.059000015258789,0.9800000190734863,1.0299999713897705,22183400
2025-07-10,1.0399999618530273,1.090000033378601,1.0,1.0700000524520874,23200400
