Date,Open,High,Low,Close,Volume
2025-03-24,23.200000762939453,23.469999313354492,22.989999771118164,23.420000076293945,568900
2025-03-25,23.3799991607666,23.43000030517578,22.850000381469727,22.889999389648438,561600
2025-03-26,22.889999389648438,23.100000381469727,22.1299991607666,22.31999969482422,442300
2025-03-27,22.260000228881836,22.299999237060547,21.0,21.540000915527344,1227500
2025-03-28,21.469999313354492,21.469999313354492,20.610000610351562,20.860000610351562,846200
2025-03-31,20.440000534057617,20.600000381469727,20.040000915527344,20.510000228881836,769000
2025-04-01,20.3700008392334,20.84000015258789,20.25,20.709999084472656,590300
2025-04-02,20.290000915527344,21.170000076293945,20.290000915527344,21.079999923706055,605200
2025-04-03,20.170000076293945,20.170000076293945,18.399999618530273,18.780000686645508,784900
2025-04-04,17.700000762939453,18.1200008392334,16.93000030517578,17.780000686645508,776000
2025-04-07,16.90999984741211,18.440000534057617,15.770000457763672,17.969999313354492,852600
2025-04-08,18.670000076293945,18.920000076293945,17.18000030517578,17.56999969482422,591000
2025-04-09,17.3700008392334,19.989999771118164,17.190000534057617,19.84000015258789,1043900
2025-04-10,18.93000030517578,19.329999923706055,18.149999618530273,18.81999969482422,841900
2025-04-11,18.649999618530273,18.850000381469727,18.149999618530273,18.649999618530273,532700
2025-04-14,19.260000228881836,19.520000457763672,18.43000030517578,18.68000030517578,544000
2025-04-15,18.639999389648438,19.06999969482422,18.260000228881836,18.81999969482422,325800
2025-04-16,18.489999771118164,18.799999237060547,18.229999542236328,18.690000534057617,650200
2025-04-17,18.709999084472656,18.90999984741211,18.450000762939453,18.649999618530273,342200
2025-04-21,18.280000686645508,18.389999389648438,17.93000030517578,18.209999084472656,575400
2025-04-22,18.530000686645508,18.790000915527344,18.25,18.510000228881836,633600
2025-04-23,19.34000015258789,19.75,19.040000915527344,19.110000610351562,499000
2025-04-24,19.270000457763672,20.079999923706055,19.1200008392334,20.040000915527344,564700
2025-04-25,19.8700008392334,20.459999084472656,19.84000015258789,20.420000076293945,446500
2025-04-28,20.309999465942383,20.649999618530273,19.8700008392334,20.280000686645508,633600
2025-04-29,20.06999969482422,20.579999923706055,20.06999969482422,20.420000076293945,511800
2025-04-30,19.979999542236328,20.219999313354492,19.59000015258789,20.020000457763672,1090600
2025-05-01,24.43000030517578,24.43000030517578,22.579999923706055,23.350000381469727,2127600
2025-05-02,23.799999237060547,25.270000457763672,23.610000610351562,25.030000686645508,1222000
2025-05-05,24.639999389648438,25.31999969482422,24.56999969482422,24.90999984741211,856800
2025-05-06,24.5,25.219999313354492,24.309999465942383,25.1299991607666,721500
2025-05-07,25.260000228881836,26.030000686645508,25.149999618530273,25.93000030517578,1227000
2025-05-08,26.290000915527344,26.56999969482422,25.68000030517578,26.139999389648438,1085300
