Date,Open,High,Low,Close,Volume
2025-04-21,0.8500000238418579,0.8700000047683716,0.7710000276565552,0.7979999780654907,4411800
2025-04-22,0.8199999928474426,0.8299999833106995,0.7699999809265137,0.8199999928474426,5087800
2025-04-23,0.8730000257492065,0.8999999761581421,0.8309999704360962,0.8420000076293945,4594300
2025-04-24,0.8600000143051147,0.8790000081062317,0.7829999923706055,0.8009999990463257,6499100
2025-04-25,0.7900000214576721,0.8159999847412109,0.6899999976158142,0.7149999737739563,10753600
2025-04-28,0.75,0.7789999842643738,0.7279999852180481,0.7509999871253967,5364800
2025-04-29,0.7599999904632568,0.8289999961853027,0.7310000061988831,0.8069999814033508,5670400
2025-04-30,0.7599999904632568,0.7889999747276306,0.7350000143051147,0.7770000100135803,3395600
2025-05-01,0.7799999713897705,0.8330000042915344,0.7720000147819519,0.7889999747276306,4499400
2025-05-02,0.8100000023841858,0.8539999723434448,0.7889999747276306,0.8190000057220459,5630300
2025-05-05,0.7900000214576721,0.7990000247955322,0.7599999904632568,0.7639999985694885,3695200
2025-05-06,0.7789999842643738,0.7789999842643738,0.7350000143051147,0.7570000290870667,3145000
2025-05-07,0.75,0.7620000243186951,0.7310000061988831,0.7540000081062317,2261600
2025-05-08,0.753000020980835,0.7990000247955322,0.7319999933242798,0.7910000085830688,4742400
2025-05-09,0.7929999828338623,0.7960000038146973,0.7620000243186951,0.7649999856948853,3193100
2025-05-12,0.7699999809265137,0.8389999866485596,0.7599999904632568,0.8299999833106995,6682200
2025-05-13,0.8100000023841858,0.8859999775886536,0.8069999814033508,0.8640000224113464,7082300
2025-05-14,0.9200000166893005,0.9200000166893005,0.843999981880188,0.8759999871253967,7950200
2025-05-15,0.8489999771118164,0.8700000047683716,0.7599999904632568,0.8569999933242798,12705400
2025-05-16,0.8569999933242798,0.9399999976158142,0.8399999737739563,0.9300000071525574,9434100
2025-05-19,0.8880000114440918,1.0,0.8550000190734863,0.9789999723434448,12901400
2025-05-20,1.0099999904632568,1.0499999523162842,0.9309999942779541,0.9430000185966492,10236500
2025-05-21,0.949999988079071,0.996999979019165,0.828000009059906,0.8650000095367432,8820500
2025-05-22,0.8500000238418579,0.9190000295639038,0.843999981880188,0.9089999794960022,4150600
2025-05-23,0.8600000143051147,0.9599999785423279,0.8600000143051147,0.9269999861717224,5116400
2025-05-27,0.9229999780654907,0.9539999961853027,0.8899999856948853,0.9419999718666077,5190200
2025-05-28,0.9520000219345093,1.149999976158142,0.9319999814033508,1.0700000524520874,13061000
2025-05-29,1.100000023841858,1.100000023841858,1.0,1.0700000524520874,7426000
2025-05-30,1.0800000429153442,1.2300000190734863,1.0700000524520874,1.2200000286102295,17600700
2025-06-02,1.350000023841858,1.5199999809265137,1.2599999904632568,1.4700000286102295,35215700
2025-06-03,1.590000033378601,1.659999966621399,1.399999976158142,1.4199999570846558,31332400
2025-06-04,1.4950000047683716,1.7899999618530273,1.4600000381469727,1.75,24423000
2025-06-05,1.8849999904632568,1.8849999904632568,1.5,1.5800000429153442,30765200
2025-06-06,1.659999966621399,1.8700000047683716,1.5800000429153442,1.7000000476837158,23804900
2025-06-09,1.940000057220459,2.0450000762939453,1.6699999570846558,1.6799999475479126,43161800
2025-06-10,1.4800000190734863,1.7000000476837158,1.4500000476837158,1.5199999809265137,32790800
2025-06-11,1.600000023841858,1.600000023841858,1.399999976158142,1.4800000190734863,12197600
2025-06-12,1.5299999713897705,1.75,1.5099999904632568,1.7100000381469727,20835900
