Date,Open,High,Low,Close,Volume
2025-01-21,12.430000305175781,13.390000343322754,11.670000076293945,13.199999809265137,987100
2025-01-22,13.869999885559082,16.3700008392334,13.609999656677246,15.220000267028809,2790400
2025-01-23,14.979999542236328,16.25,14.529999732971191,16.229999542236328,1361300
2025-01-24,16.75,18.260000228881836,16.010000228881836,16.540000915527344,2133300
2025-01-27,14.0,15.010000228881836,12.3100004196167,12.789999961853027,3218900
2025-01-28,13.260000228881836,13.600000381469727,11.890000343322754,12.739999771118164,1758700
2025-01-29,12.800000190734863,13.0600004196167,11.90999984741211,12.020000457763672,1096900
2025-01-30,12.149999618530273,13.550000190734863,12.149999618530273,13.449999809265137,1355600
2025-01-31,14.210000038146973,15.5,14.010000228881836,14.40999984741211,1648100
2025-02-03,13.09000015258789,14.449999809265137,12.609999656677246,13.930000305175781,1600800
2025-02-04,13.989999771118164,15.140000343322754,13.5,15.109999656677246,1043000
2025-02-05,15.109999656677246,15.699999809265137,14.550000190734863,15.430000305175781,993300
2025-02-06,15.710000038146973,15.770000457763672,14.390000343322754,14.850000381469727,783200
2025-02-07,15.1899995803833,16.469999313354492,14.640000343322754,14.920000076293945,912400
2025-02-10,15.270000457763672,15.270000457763672,13.890000343322754,14.050000190734863,967800
2025-02-11,14.020000457763672,14.470000267028809,13.260000228881836,13.649999618530273,678900
2025-02-12,13.149999618530273,15.149999618530273,13.100000381469727,14.760000228881836,980300
2025-02-13,14.9399995803833,15.100000381469727,14.0,14.229999542236328,786800
2025-02-14,14.140000343322754,15.960000038146973,13.359999656677246,15.739999771118164,2398500
2025-02-18,16.399999618530273,16.989999771118164,15.130000114440918,15.4399995803833,1164500
2025-02-19,15.600000381469727,16.25,14.989999771118164,15.140000343322754,993600
2025-02-20,15.34000015258789,15.34000015258789,13.859999656677246,13.920000076293945,1146700
2025-02-21,14.130000114440918,14.25,12.8100004196167,13.170000076293945,1559800
2025-02-24,13.170000076293945,13.25,12.260000228881836,12.300000190734863,1372800
2025-02-25,12.069999694824219,12.100000381469727,10.510000228881836,10.960000038146973,2045600
2025-02-26,11.59000015258789,12.130000114440918,10.75,11.3100004196167,1233100
2025-02-27,11.680000305175781,12.199999809265137,10.680000305175781,10.710000038146973,953300
2025-02-28,10.239999771118164,11.15999984741211,9.770000457763672,10.890000343322754,1744900
2025-03-03,11.199999809265137,11.350000381469727,8.949999809265137,9.220000267028809,1717300
2025-03-04,8.949999809265137,10.220000267028809,8.890000343322754,9.729999542236328,1405600
2025-03-05,9.800000190734863,9.890000343322754,9.010000228881836,9.789999961853027,827200
2025-03-06,9.380000114440918,9.600000381469727,8.640000343322754,8.789999961853027,1030300
2025-03-07,8.819999694824219,9.619999885559082,8.8100004196167,9.5,1114200
2025-03-10,9.069999694824219,9.319999694824219,8.449999809265137,8.600000381469727,1368200
2025-03-11,8.600000381469727,9.449999809265137,8.550000190734863,9.25,1071200
2025-03-12,9.789999961853027,10.279999732971191,9.399999618530273,9.619999885559082,633600
2025-03-13,9.529999732971191,9.59000015258789,8.880000114440918,9.010000228881836,498700
2025-03-14,9.279999732971191,9.850000381469727,9.239999771118164,9.649999618530273,553700
2025-03-17,9.640000343322754,9.800000190734863,9.25,9.369999885559082,610900
2025-03-18,9.210000038146973,9.210000038146973,8.569999694824219,8.75,637000
2025-03-19,8.84000015258789,9.260000228881836,8.630000114440918,9.180000305175781,620900
2025-03-20,8.989999771118164,9.4399995803833,8.850000381469727,9.100000381469727,718900
2025-03-21,8.949999809265137,9.40999984741211,8.75,9.380000114440918,849500
2025-03-24,9.609999656677246,10.199999809265137,9.609999656677246,10.149999618530273,759000
2025-03-25,10.149999618530273,10.329999923706055,9.699999809265137,10.149999618530273,631900
2025-03-26,10.220000267028809,10.220000267028809,9.300000190734863,9.350000381469727,578200
2025-03-27,9.300000190734863,9.390000343322754,8.430000305175781,8.510000228881836,2001500
2025-03-28,9.109999656677246,9.5,7.849999904632568,8.25,1676000
2025-03-31,7.789999961853027,8.270000457763672,7.480000019073486,7.849999904632568,1795500
2025-04-01,7.760000228881836,7.869999885559082,7.210000038146973,7.389999866485596,1069300
2025-04-02,7.170000076293945,8.0,7.110000133514404,7.670000076293945,734400
2025-04-03,6.829999923706055,7.320000171661377,6.510000228881836,6.690000057220459,1293200
2025-04-04,6.25,6.429999828338623,5.699999809265137,6.239999771118164,1133700
2025-04-07,5.78000020980835,7.130000114440918,5.630000114440918,6.78000020980835,1263600
2025-04-08,7.619999885559082,7.730000019073486,6.380000114440918,6.519999980926514,663900
2025-04-09,6.5,7.869999885559082,6.329999923706055,7.559999942779541,1139100
2025-04-10,7.329999923706055,7.519999980926514,6.690000057220459,6.96999979019165,524700
2025-04-11,7.0,7.239999771118164,6.78000020980835,7.059999942779541,460700
2025-04-14,7.480000019073486,7.489999771118164,6.960000038146973,7.340000152587891,488100
2025-04-15,7.460000038146973,7.739999771118164,7.340000152587891,7.539999961853027,700000
2025-04-16,7.329999923706055,7.510000228881836,6.78000020980835,7.070000171661377,499700
2025-04-17,7.179999828338623,7.440000057220459,6.949999809265137,7.380000114440918,330100
2025-04-21,7.28000020980835,7.28000020980835,6.610000133514404,6.710000038146973,526500
2025-04-22,6.809999942779541,6.989999771118164,6.599999904632568,6.71999979019165,737300
2025-04-23,7.139999866485596,7.809999942779541,7.099999904632568,7.349999904632568,823500
2025-04-24,7.329999923706055,7.699999809265137,7.210000038146973,7.489999771118164,417100
2025-04-25,7.46999979019165,7.610000133514404,7.170000076293945,7.53000020980835,434100
2025-04-28,7.630000114440918,7.769999980926514,7.130000114440918,7.300000190734863,486800
2025-04-29,7.25,7.420000076293945,7.039999961853027,7.269999980926514,378400
2025-04-30,6.980000019073486,6.980000019073486,6.5,6.840000152587891,591300
2025-05-01,7.199999809265137,7.639999866485596,7.179999828338623,7.53000020980835,626200
2025-05-02,7.739999771118164,8.579999923706055,7.5,7.610000133514404,1526400
2025-05-05,7.380000114440918,7.460000038146973,6.829999923706055,6.869999885559082,1151000
2025-05-06,6.769999980926514,7.21999979019165,6.670000076293945,7.150000095367432,692900
2025-05-07,7.130000114440918,7.139999866485596,6.800000190734863,6.949999809265137,753200
2025-05-08,6.949999809265137,7.380000114440918,6.920000076293945,7.360000133514404,755400
2025-05-09,7.389999866485596,7.539999961853027,7.230000019073486,7.329999923706055,570500
2025-05-12,7.889999866485596,8.350000381469727,7.699999809265137,8.229999542236328,1035900
