ticker,E_idx,date,example_matched
A,1020,2020-01-23,False
A,1114,2020-06-08,False
A,1147,2020-07-24,False
A,1207,2020-10-19,False
A,1269,2021-01-19,False
A,1336,2021-04-26,False
A,1380,2021-06-28,False
A,1429,2021-09-07,False
A,1729,2022-11-14,False
A,2012,2024-01-02,False
A,2059,2024-03-11,False
A,2068,2024-03-22,False
AA,2078,2024-04-08,False
AA,2239,2024-11-25,False
AA,2471,2025-10-30,False
AA,2507,2025-12-22,False
AA,2577,2026-04-06,False
AAA,13,2020-09-28,False
AAAA,12,2025-08-01,False
AAAC,11,2025-12-29,False
AAAU,499,2020-08-10,False
AAAU,897,2022-03-09,False
AAAU,1417,2024-04-04,False
AAAU,1429,2024-04-22,False
AAAU,1674,2025-04-14,False
AAAU,1683,2025-04-28,False
AAAU,1781,2025-09-17,False
AAAU,1784,2025-09-22,False
AAAU,1805,2025-10-21,False
AAAU,1852,2025-12-29,False
AAAU,1875,2026-02-02,False
AACB,14,2025-04-28,False
AACBR,3,2025-04-22,False
AACBU,11,2025-03-03,False
AACG,2403,2025-07-25,False
AACIU,12,2025-06-09,False
AACIU,117,2025-11-06,False
AADR,1123,2020-07-23,False
AADR,2501,2026-01-30,False
AAEQ,12,2025-12-29,False
AALG,6,2025-07-21,False
AALG,9,2025-07-24,False
AAM,15,2024-10-07,False
AAME,1865,2024-01-02,False
AAME,1877,2024-01-19,False
AAME,2236,2025-07-07,False
AAMI,1331,2021-04-19,False
AAMI,1415,2021-08-17,False
AAMI,1478,2021-11-15,False
AAMI,1795,2023-02-21,False
AAMI,2150,2024-07-22,False
AAMI,2158,2024-08-01,False
AAMI,2239,2024-11-25,False
AAMI,2385,2025-06-30,False
AAMI,2399,2025-07-21,False
AAMI,2414,2025-08-11,False
AAMI,2429,2025-09-02,False
AAMI,2534,2026-02-02,False
AAOI,1021,2020-01-24,False
AAON,1205,2020-10-15,False
AAON,1266,2021-01-13,False
AAON,1268,2021-01-15,False
